Word,Probability
tặng_thưởng,0.00018436578171091445
danh_hiệu,0.0005530973451327434
cao_quý,0.00018436578171091445
ghi,0.0003687315634218289
son,0.00018436578171091445
chủ_lực,0.0005530973451327434
chủ_đạo,0.00018436578171091445
vững_vàng,0.00018436578171091445
giao,0.0005530973451327434
gương_mẫu,0.00018436578171091445
nghiêm_túc_chấp_hành,0.00018436578171091445
chủ_trương,0.0014749262536873156
khắc_phục,0.0005530973451327434
tháo_gỡ,0.0009218289085545723
bao_cấp,0.00018436578171091445
bứt_phá,0.00018436578171091445
thành_tựu,0.00018436578171091445
hết_sức,0.0003687315634218289
bước,0.0005530973451327434
trực_thuộc,0.0003687315634218289
trao_tặng,0.0005530973451327434
phần_thưởng,0.00018436578171091445
trình,0.0005530973451327434
bền_bỉ,0.00018436578171091445
cống_hiến,0.00018436578171091445
suốt,0.0011061946902654867
to_lớn,0.00018436578171091445
chiều,0.0005530973451327434
dài,0.0005530973451327434
kết_tinh,0.00018436578171091445
tinh_thần,0.0009218289085545723
sáng_tạo,0.0005530973451327434
ý_chí,0.00018436578171091445
quyết_tâm,0.0003687315634218289
khó,0.0007374631268436578
lớp,0.00018436578171091445
thấm_đẫm,0.00018436578171091445
tư_duy,0.00018436578171091445
hành_động,0.0003687315634218289
bản_sắc,0.00018436578171091445
vô_giá,0.0003687315634218289
vững,0.0005530973451327434
đón_nhận,0.0003687315634218289
thời_cơ,0.00018436578171091445
kỷ_nguyên,0.00018436578171091445
cách_mạng,0.00018436578171091445
niềm,0.0003687315634218289
tươi_sáng,0.0003687315634218289
phía,0.0011061946902654867
quý_báu,0.00018436578171091445
hôm_nay,0.00018436578171091445
thi_đua,0.00018436578171091445
phấn_đấu,0.0005530973451327434
tâm_huyết,0.00018436578171091445
dấu,0.0003687315634218289
khắc_ghi,0.00018436578171091445
rực_rỡ,0.00018436578171091445
thăng_hoa,0.00018436578171091445
ấy,0.00018436578171091445
nửa,0.0007374631268436578
thế_kỷ,0.0003687315634218289
dựng,0.0003687315634218289
xây,0.00018436578171091445
công_sức,0.00018436578171091445
bao,0.00018436578171091445
chứa,0.0003687315634218289
tình_yêu,0.00018436578171091445
vạn,0.00018436578171091445
con_người,0.0005530973451327434
động_lực,0.0009218289085545723
chinh_phục,0.00018436578171091445
đỉnh_cao,0.00018436578171091445
biển,0.0007374631268436578
tư_tưởng,0.00018436578171091445
tình_cảm,0.00018436578171091445
đạo_đức,0.00018436578171091445
phẩm_chất,0.00018436578171091445
tài_năng,0.00018436578171091445
tiến_trình,0.00018436578171091445
tạo_dựng,0.0003687315634218289
chữ,0.00018436578171091445
tin_cậy,0.0005530973451327434
sử,0.00018436578171091445
hào_hùng,0.00018436578171091445
dân_tộc,0.0005530973451327434
sứ_mệnh,0.00018436578171091445
chi_viện,0.00018436578171091445
miền,0.0005530973451327434
chủ_nghĩa,0.0003687315634218289
chuyển,0.0009218289085545723
cổ_phần_hóa,0.00018436578171091445
tiền_lệ,0.00018436578171091445
nhà_nước_lớn,0.00018436578171091445
đáng,0.0011061946902654867
ra_công_chúng,0.0003687315634218289
chuyên_doanh,0.00018436578171091445
đối_ngoại,0.00018436578171091445
chuyển_mình,0.00018436578171091445
thành,0.0012905604719764012
đa_năng,0.00018436578171091445
mạng_lưới,0.0005530973451327434
chuyển_dịch,0.0003687315634218289
đa,0.0003687315634218289
cột,0.0003687315634218289
cộng_đồng,0.0007374631268436578
bước_ngoặt,0.00018436578171091445
ký_kết,0.0005530973451327434
liền,0.0003687315634218289
tạp_chí,0.00018436578171091445
tổ_chức_danh_tiếng,0.00018436578171091445
bình_chọn,0.00018436578171091445
tín_nhiệm,0.00018436578171091445
làm_nên,0.00018436578171091445
chuẩn_mực,0.0003687315634218289
công_việc,0.0005530973451327434
chuyên_nghiệp,0.00018436578171091445
trình_bày,0.00018436578171091445
xác_định,0.0005530973451327434
tuân_thủ,0.00018436578171091445
thông_lệ,0.00018436578171091445
tiệm,0.0003687315634218289
cận,0.0003687315634218289
tiêu_chuẩn,0.0007374631268436578
công_nhận,0.0003687315634218289
tài_chính_quốc_tế,0.00018436578171091445
kháng_chiến,0.00018436578171091445
chống,0.0003687315634218289
vận_dụng,0.00018436578171091445
linh_hoạt,0.0007374631268436578
nghiệp_vụ,0.0003687315634218289
ngoại_tệ,0.0003687315634218289
điều_chuyển,0.00018436578171091445
viện_trợ,0.00018436578171091445
chiến_trường,0.00018436578171091445
tái_cơ_cấu,0.0012905604719764012
quyết_liệt,0.0009218289085545723
tổng_thể,0.0003687315634218289
sáng_kiến,0.00018436578171091445
nhận_thức,0.0005530973451327434
mô,0.00018436578171091445
thức,0.00018436578171091445
cam_go,0.00018436578171091445
đòi_hỏi,0.00018436578171091445
tìm_tòi,0.00018436578171091445
học_hỏi,0.0003687315634218289
tồn_tại,0.0009218289085545723
cốt_lõi,0.0005530973451327434
bên,0.002028023598820059
đồng_chí,0.0003687315634218289
trồng,0.00018436578171091445
cây,0.00018436578171091445
phát_động,0.00018436578171091445
cây_xanh,0.00018436578171091445
xanh,0.0005530973451327434
lấy,0.0012905604719764012
phương_châm,0.0003687315634218289
quan_tâm,0.0011061946902654867
hài,0.0003687315634218289
hòa,0.0003687315634218289
kèm,0.00018436578171091445
nền_móng,0.0003687315634218289
nhảy_vọt,0.00018436578171091445
mười,0.00018436578171091445
dấu_ấn,0.00018436578171091445
ngoạn_mục,0.00018436578171091445
thiết_lập,0.0003687315634218289
tiến,0.00018436578171091445
xếp,0.00018436578171091445
thành_quả,0.00018436578171091445
tự_hào,0.0005530973451327434
phong_tặng,0.00018436578171091445
đức,0.00018436578171091445
gần_gũi,0.00018436578171091445
thông_cảm,0.00018436578171091445
sẻ,0.00018436578171091445
chia,0.0014749262536873156
ý_thức,0.00018436578171091445
sâu_sắc,0.0007374631268436578
thiết_thực,0.0007374631268436578
an_sinh,0.0009218289085545723
gắn,0.00018436578171091445
thịnh_vượng,0.00018436578171091445
đồng_bộ,0.00018436578171091445
xem,0.0009218289085545723
chăm_lo,0.00018436578171091445
đời_sống,0.0003687315634218289
liên_tiếp,0.0009218289085545723
hình_thành,0.0007374631268436578
thăng_trầm,0.00018436578171091445
nhân_tố,0.00018436578171091445
gắn_kết,0.00018436578171091445
khối,0.00018436578171091445
nhân_văn,0.0005530973451327434
vẻ_vang,0.00018436578171091445
ngày_nay,0.00018436578171091445
sếu,0.00018436578171091445
đầu_đàn,0.00018436578171091445
phát_huy,0.0003687315634218289
đường_dẫn_dắt,0.00018436578171091445
thành_phần,0.00018436578171091445
chúc_mừng,0.0003687315634218289
nhân_dịp,0.00018436578171091445
hiện_thực_hóa,0.00018436578171091445
mục_tiêu_đề,0.00018436578171091445
tập_trung_thực_hiện,0.00018436578171091445
đột_phá,0.0005530973451327434
nhân_lực,0.0009218289085545723
hoàn_thiện,0.0005530973451327434
cơ_chế,0.0012905604719764012
sức_mạnh,0.0005530973451327434
trọng_tâm,0.0007374631268436578
thực_thi,0.0005530973451327434
tiền_tệ,0.0007374631268436578
ưu_tiên,0.0009218289085545723
ngành_nghề,0.0003687315634218289
miễn_giảm,0.00018436578171091445
tiện_ích,0.0007374631268436578
chuyển_giao,0.0003687315634218289
bắt_buộc,0.00018436578171091445
bao_giờ,0.00018436578171091445
trăm,0.00018436578171091445
coi_trọng,0.00018436578171091445
bồi_dưỡng,0.00018436578171091445
đội_ngũ,0.0005530973451327434
vững_mạnh,0.00018436578171091445
cơ_đồ,0.00018436578171091445
tích_lũy,0.00018436578171091445
tay,0.0003687315634218289
vận_hội,0.00018436578171091445
mơ_ước,0.00018436578171091445
biết_bao,0.00018436578171091445
tăng_tốc,0.00018436578171091445
khát_vọng,0.00018436578171091445
đoàn_kết,0.00018436578171091445
đồng_tâm,0.00018436578171091445
hiệp_lực,0.00018436578171091445
tập_thể,0.00018436578171091445
viết,0.00018436578171091445
tiếp,0.0009218289085545723
trang,0.00018436578171091445
trở_xuống,0.00018436578171091445
chủ_động,0.0012905604719764012
cố_định,0.0003687315634218289
ngắn_hạn,0.0005530973451327434
lưu_động,0.0003687315634218289
lương,0.00018436578171091445
thông_thường,0.00018436578171091445
bây_giờ,0.00018436578171091445
tư_vấn,0.0003687315634218289
đa_dạng,0.00165929203539823
đặc_quyền,0.0003687315634218289
vượt_trội,0.0009218289085545723
nhanh_chóng,0.0009218289085545723
công_cụ,0.0003687315634218289
ưu_việt,0.00018436578171091445
vô_cùng,0.0003687315634218289
hấp_dẫn,0.00018436578171091445
tận_hưởng,0.00018436578171091445
hình_tượng,0.00018436578171091445
hạc,0.00018436578171091445
giấy,0.00018436578171091445
sang_trọng,0.00018436578171091445
biểu_tượng,0.00018436578171091445
may_mắn,0.00018436578171091445
trường_tồn,0.00018436578171091445
hứa_hẹn,0.00018436578171091445
tích_hợp,0.0003687315634218289
hoàn,0.00018436578171091445
nhà_hàng,0.00018436578171091445
siêu_thị,0.00018436578171091445
chi_tiêu,0.0005530973451327434
phong_phú,0.00018436578171091445
phòng,0.00018436578171091445
chờ,0.0003687315634218289
sân,0.00018436578171091445
golf,0.00018436578171091445
ẩm_thực,0.00018436578171091445
chiết_khấu,0.00018436578171091445
chấp_nhận,0.0003687315634218289
xứng,0.00018436578171091445
bảo_đảm,0.00165929203539823
đẳng_cấp,0.00018436578171091445
tấm,0.00018436578171091445
tai_nạn,0.0029498525073746312
bồi_thường,0.0005530973451327434
sự_cố,0.0005530973451327434
hàng_loạt,0.00018436578171091445
thường_xuyên,0.00018436578171091445
thường_niên,0.0005530973451327434
phụ,0.00018436578171091445
hạng,0.0003687315634218289
bạch_kim,0.00018436578171091445
ghi_nợ,0.00018436578171091445
xác_nhận,0.00018436578171091445
thay_thế,0.00018436578171091445
tiên_tiến,0.0005530973451327434
đơn_giản,0.0003687315634218289
bảo_mật,0.0009218289085545723
contactless,0.00018436578171091445
tokenization,0.00018436578171091445
chuẩn,0.0005530973451327434
khuyến_mại,0.00018436578171091445
đối_diện,0.00018436578171091445
kéo_dài,0.0003687315634218289
biến_chủng,0.00018436578171091445
nguy_hiểm,0.00018436578171091445
thế,0.0007374631268436578
đề,0.0007374631268436578
chặt_chẽ,0.0009218289085545723
tỉ_lệ,0.0005530973451327434
trích_lập,0.0007374631268436578
sớm,0.0009218289085545723
đô_la,0.0003687315634218289
thị_phần,0.0003687315634218289
cổ_tức,0.0018436578171091445
khép,0.00018436578171091445
thể_hiện,0.0007374631268436578
cam_kết,0.0014749262536873156
ủng_hộ,0.00018436578171091445
phòng_chống,0.0005530973451327434
dịch_bệnh,0.0005530973451327434
loạt,0.0005530973451327434
tri,0.0003687315634218289
ân,0.0003687315634218289
lực_lượng,0.00018436578171091445
tuyến,0.0003687315634218289
dịch,0.0003687315634218289
y,0.00018436578171091445
bác_sĩ,0.0005530973451327434
tối_thiểu,0.00165929203539823
chi_trả,0.0003687315634218289
thẩm_quyền,0.0009218289085545723
hiện_hành,0.00018436578171091445
cải_thiện,0.0009218289085545723
tỷ_trọng,0.0007374631268436578
phi_tín_dụng,0.00018436578171091445
giữ_chân,0.00018436578171091445
tổ_hợp,0.0003687315634218289
tổng_diện_tích,0.0005530973451327434
ha,0.0003687315634218289
chăn_nuôi,0.00018436578171091445
bò,0.00018436578171091445
thịt,0.00018436578171091445
con,0.0009218289085545723
chế_biến,0.0003687315634218289
mát,0.00018436578171091445
công_suất,0.00018436578171091445
xấp_xỉ,0.0003687315634218289
cụm,0.00018436578171091445
trang_trại,0.00018436578171091445
biên_bản,0.0003687315634218289
ghi_nhớ,0.0003687315634218289
kí_kết,0.00018436578171091445
bản,0.0003687315634218289
chứng_kiến,0.0003687315634218289
xúc_tiến,0.0005530973451327434
lễ,0.0007374631268436578
khởi_công,0.0009218289085545723
ủy,0.0007374631268436578
chính_quyền,0.00018436578171091445
nhất_là,0.0003687315634218289
lan_toả,0.00018436578171091445
rộng,0.0007374631268436578
năng_động,0.00018436578171091445
sức_bật,0.00018436578171091445
sâu,0.0007374631268436578
tuần_hoàn,0.00018436578171091445
thân_thiện,0.00018436578171091445
sự_kiện,0.00018436578171091445
tịch,0.00018436578171091445
trọng_điểm,0.0003687315634218289
ít_nhất,0.0003687315634218289
dư,0.0005530973451327434
địa,0.00018436578171091445
tin_tưởng,0.0007374631268436578
kinh_nghiệm,0.0011061946902654867
am_hiểu,0.0003687315634218289
bổ_trợ,0.00018436578171091445
quy_trình,0.0007374631268436578
khép_kín,0.0003687315634218289
nổi_bật,0.0003687315634218289
tươi,0.00018436578171091445
ngon,0.00018436578171091445
bổ_dưỡng,0.00018436578171091445
bắt_đầu_từ,0.0003687315634218289
tự_nhiên,0.0003687315634218289
đàn,0.00018436578171091445
nuôi,0.00018436578171091445
chế_độ,0.00018436578171091445
chăm_sóc,0.002028023598820059
sẵn,0.0005530973451327434
nói_riêng,0.0011061946902654867
nói_chung,0.0014749262536873156
để_dành,0.00018436578171091445
phương_thức,0.0007374631268436578
đo_lường,0.00018436578171091445
tổng_hợp,0.0007374631268436578
yếu_tố,0.0007374631268436578
chỉ_số,0.0005530973451327434
mức_độ,0.0003687315634218289
khảo_sát,0.00018436578171091445
đồ,0.0003687315634218289
uống,0.0007374631268436578
một_cách,0.0009218289085545723
minh_bạch,0.0003687315634218289
công_bằng,0.00018436578171091445
khách_quan,0.00018436578171091445
lập,0.0007374631268436578
kỉ_lục,0.00018436578171091445
gia_tăng_giá_trị,0.00018436578171091445
nhấn,0.00018436578171091445
bước_tiến,0.00018436578171091445
bảng,0.0009218289085545723
đô,0.0003687315634218289
vị,0.00018436578171091445
góp_mặt,0.00018436578171091445
đại_diện,0.00018436578171091445
nhì,0.00018436578171091445
ý_nghĩa,0.0007374631268436578
chắc_chắn,0.0003687315634218289
đúng_đắn,0.0003687315634218289
kiên_định,0.00018436578171091445
theo_đuổi,0.0003687315634218289
xuất_hiện,0.00018436578171091445
nội_tại,0.00018436578171091445
sức_bền,0.00018436578171091445
vùng,0.0022123893805309734
nhiễu,0.00018436578171091445
động,0.0003687315634218289
cải_tiến,0.00018436578171091445
ngành_hàng,0.00018436578171091445
tương_xứng,0.00018436578171091445
xa,0.0005530973451327434
nhìn_nhận,0.0003687315634218289
khích_lệ,0.00018436578171091445
tự,0.0003687315634218289
chặng,0.0003687315634218289
thế_kỉ,0.00018436578171091445
khá,0.0007374631268436578
non_trẻ,0.00018436578171091445
đem,0.00018436578171091445
thú_vị,0.00018436578171091445
điểm_danh,0.00018436578171091445
chân,0.0003687315634218289
thập_kỉ,0.00018436578171091445
vinh_danh,0.0003687315634218289
lọt,0.00018436578171091445
tiêu_biểu,0.0003687315634218289
cầu,0.0003687315634218289
có_mặt,0.0007374631268436578
bắt_tay,0.00018436578171091445
liên_doanh,0.0014749262536873156
kiềm_chế,0.00018436578171091445
lạm_phát,0.0005530973451327434
địa_chính_trị,0.00018436578171091445
phức_tạp,0.0012905604719764012
bốn,0.00018436578171091445
lý_do,0.0007374631268436578
hồi,0.0005530973451327434
một_chút,0.00018436578171091445
bớt,0.0009218289085545723
nhiên_liệu,0.0003687315634218289
cắt_giảm,0.0005530973451327434
ba,0.0014749262536873156
giá_cả,0.00018436578171091445
hành_chính,0.00018436578171091445
tương_đối,0.00018436578171091445
cuối_cùng,0.0005530973451327434
tỉ_giá,0.00018436578171091445
hối_đoái,0.0003687315634218289
tổng_hòa,0.00018436578171091445
khía_cạnh,0.00018436578171091445
nên_người,0.00018436578171091445
rơi,0.00018436578171091445
hoàn_cảnh,0.0005530973451327434
khắt_khe,0.0003687315634218289
triển_vọng,0.00018436578171091445
mặt_bằng,0.0011061946902654867
sữa_tươi,0.00018436578171091445
kép,0.0005530973451327434
lít,0.00018436578171091445
bột,0.0003687315634218289
sức_khoẻ,0.0007374631268436578
dần,0.0007374631268436578
hạ_nhiệt,0.0003687315634218289
thành_thị,0.00018436578171091445
nông_thôn,0.00018436578171091445
gầy,0.00018436578171091445
tăng_giá,0.0007374631268436578
đảo,0.0003687315634218289
quá_khứ,0.00018436578171091445
chúng_ta,0.0005530973451327434
xu_hướng,0.0007374631268436578
ứng,0.00018436578171091445
đỉnh,0.00018436578171091445
lao,0.00018436578171091445
dốc,0.00018436578171091445
trùng,0.00018436578171091445
khớp,0.0003687315634218289
quanh,0.00018436578171091445
chu_kỳ,0.00018436578171091445
giảm_giá,0.0003687315634218289
tổng_doanh_thu,0.0012905604719764012
kỷ_lục,0.0007374631268436578
cách_ly,0.00018436578171091445
đứt_gãy,0.00018436578171091445
lợi_thế,0.0005530973451327434
trở_lại,0.0003687315634218289
tái,0.0003687315634218289
định_vị,0.0003687315634218289
tái_cấu_trúc,0.0009218289085545723
tối_đa_hóa,0.00018436578171091445
phân_phối,0.0007374631268436578
cân_bằng,0.0005530973451327434
lành_mạnh_hóa,0.00018436578171091445
phủ,0.00018436578171091445
bài_bản,0.0005530973451327434
bám,0.0005530973451327434
sát,0.0009218289085545723
dịch_chuyển,0.0003687315634218289
hiện_đại,0.0003687315634218289
lẻ,0.00018436578171091445
nhận_diện,0.00018436578171091445
tiện_lợi,0.00018436578171091445
mua_sắm,0.00018436578171091445
sôi_nổi,0.00018436578171091445
sữa_chua,0.00018436578171091445
ăn,0.0007374631268436578
phô_mai,0.00018436578171091445
mơ,0.00018436578171091445
trực_tiếp,0.0011061946902654867
đóng,0.0007374631268436578
thu_thập,0.0003687315634218289
thử_nghiệm,0.0003687315634218289
phát,0.0003687315634218289
kiến,0.00018436578171091445
chữ_số,0.00018436578171091445
ăn_uống,0.00018436578171091445
trường_học,0.00018436578171091445
hoàn_toàn,0.0009218289085545723
chi_nhánh,0.0007374631268436578
công_ty_con,0.00165929203539823
trừ,0.0003687315634218289
lũy,0.0003687315634218289
bất_ổn,0.00018436578171091445
nhịp,0.00018436578171091445
ngoại,0.0007374631268436578
ròng,0.0005530973451327434
tối_ưu_hóa,0.0005530973451327434
số_dư,0.0007374631268436578
tồn_kho,0.00018436578171091445
rút,0.0003687315634218289
ngắn,0.00018436578171091445
quay,0.00018436578171091445
thuần_chủng,0.00018436578171091445
gia_tăng_sản_lượng,0.00018436578171091445
định_giá,0.00165929203539823
trao,0.00018436578171091445
chứng_nhận,0.00018436578171091445
thực_hành,0.00018436578171091445
năng_lượng,0.0007374631268436578
tái_tạo,0.0003687315634218289
tiết_kiệm,0.0012905604719764012
nguyên,0.0003687315634218289
lâu_dài,0.0007374631268436578
sóng,0.00018436578171091445
hình_ảnh,0.0003687315634218289
qui_mô,0.00018436578171091445
thậm_chí,0.00018436578171091445
thăng_hạng,0.00018436578171091445
mới_đây,0.0007374631268436578
hương_vị,0.00018436578171091445
kiểu,0.00018436578171091445
dạng,0.0005530973451327434
chủng_loại,0.0005530973451327434
ăn_liền,0.0014749262536873156
gà,0.00018436578171091445
sườn,0.00018436578171091445
heo,0.00018436578171091445
tỏi,0.00018436578171091445
phi_sa,0.00018436578171091445
tế,0.00018436578171091445
hành,0.00018436578171091445
tím,0.00018436578171091445
canh,0.00018436578171091445
tôm,0.00018436578171091445
chua_cay,0.00018436578171091445
thân_thuộc,0.00018436578171091445
đối_tượng,0.0003687315634218289
ly,0.0003687315634218289
bận_rộn,0.00018436578171091445
cuộc_sống,0.0009218289085545723
hằng,0.00018436578171091445
học_sinh,0.00018436578171091445
văn_phòng,0.0003687315634218289
khoa_học,0.0003687315634218289
tung,0.0003687315634218289
tô,0.00018436578171091445
đặc_trưng,0.00018436578171091445
gia_vị,0.00018436578171091445
mè,0.00018436578171091445
thơm_lừng,0.00018436578171091445
thật,0.00018436578171091445
rong,0.00018436578171091445
hạt,0.00018436578171091445
bắp,0.00018436578171091445
xơ,0.00018436578171091445
dinh_dưỡng,0.00018436578171091445
cảm_giác,0.00018436578171091445
cải_tiến_công_ty,0.00018436578171091445
hài_lòng,0.00018436578171091445
công_nhân_viên,0.00018436578171091445
vừa_qua,0.0009218289085545723
sản,0.00018436578171091445
phẩn,0.00018436578171091445
thương_trường,0.00018436578171091445
đậm,0.00018436578171091445
lạ,0.00018436578171091445
đặc_tính,0.00018436578171091445
thu_hút,0.0007374631268436578
kiểm_định,0.0003687315634218289
vệ_sinh,0.00018436578171091445
sụt_giảm,0.00018436578171091445
mỳ,0.00018436578171091445
thống_kê,0.0003687315634218289
vị_trí_thức,0.00018436578171091445
ít,0.0012905604719764012
cầu_tiêu_thụ,0.00018436578171091445
đôi,0.0003687315634218289
tỷ_suất,0.0003687315634218289
lãi_gộp,0.00018436578171091445
bình_quân,0.0012905604719764012
tinh,0.00018436578171091445
khởi_sắc,0.0003687315634218289
tỷ_giá,0.0007374631268436578
thuế_đạt,0.0005530973451327434
công_ty_mẹ,0.0012905604719764012
đồng_vốn,0.00018436578171091445
kiểm_toán,0.00018436578171091445
giống,0.00018436578171091445
chủ_yếu,0.0007374631268436578
giá_vốn,0.00018436578171091445
gộp,0.0007374631268436578
chủ_chốt,0.00018436578171091445
địa_bàn,0.0011061946902654867
bộ,0.0012905604719764012
hiện_đại_hóa,0.00018436578171091445
quân_sự,0.00018436578171091445
dân_sự,0.00018436578171091445
thế_mạnh,0.00018436578171091445
vũ_khí,0.00018436578171091445
trang_bị,0.0005530973451327434
kỹ_thuật,0.00018436578171091445
quân_đội,0.00018436578171091445
tác_chiến,0.00018436578171091445
không_gian,0.0003687315634218289
mô_phỏng,0.00018436578171091445
huấn_luyện,0.00018436578171091445
đào_tạo,0.0009218289085545723
làm_chủ,0.0003687315634218289
trạm,0.0003687315634218289
vô_tuyến,0.00018436578171091445
truyền_dẫn,0.00018436578171091445
lõi,0.00018436578171091445
diện,0.0005530973451327434
đầy_đủ,0.0012905604719764012
router,0.00018436578171091445
đắc_lực,0.00018436578171091445
chế_tạo,0.00018436578171091445
pháp_nhân,0.0005530973451327434
sáng_chế,0.00018436578171091445
hữu_ích,0.00018436578171091445
kiểu_dáng,0.00018436578171091445
quốc_phòng,0.00018436578171091445
lưỡng_dụng,0.00018436578171091445
tiềm_lực,0.00018436578171091445
tự_lực,0.00018436578171091445
tự_cường,0.00018436578171091445
khóa,0.0007374631268436578
tiếp_theo,0.00018436578171091445
cụ_thể_hóa,0.00018436578171091445
tinh_gọn,0.0003687315634218289
tiền_đề,0.00018436578171091445
nhân_dân,0.0005530973451327434
chính_quy,0.00018436578171091445
tinh_nhuệ,0.00018436578171091445
công_nghiệp_hóa,0.00018436578171091445
độc_lập,0.0003687315634218289
tự_chủ,0.00018436578171091445
sâu_rộng,0.0003687315634218289
thực_chất,0.00018436578171091445
mũi_nhọn,0.00018436578171091445
đáng_kể,0.0007374631268436578
tức,0.00018436578171091445
cứ,0.00018436578171091445
dương,0.0003687315634218289
tổng_các,0.00018436578171091445
thuế_phí,0.00018436578171091445
phần_lớn,0.0009218289085545723
sàn,0.0009218289085545723
hoạt_động_sản_xuất,0.0005530973451327434
diễn_biến,0.0009218289085545723
tất_cả,0.0009218289085545723
di_động,0.0009218289085545723
trung_bình,0.0003687315634218289
thuê_bao,0.0007374631268436578
đoạt,0.00018436578171091445
truyền_hình,0.00018436578171091445
giáo_dục,0.0003687315634218289
trung_tâm,0.0014749262536873156
logistics,0.0014749262536873156
thích_thú,0.00018436578171091445
đa_nhiệm,0.00018436578171091445
khí_tài,0.00018436578171091445
hạt_nhân,0.00018436578171091445
tiến_độ,0.0009218289085545723
làm_chủ_công_nghệ,0.00018436578171091445
tiêu_chí,0.0003687315634218289
chịu,0.00018436578171091445
nguy_cơ,0.0012905604719764012
khủng_hoảng,0.00018436578171091445
thanh,0.0009218289085545723
giảm_thiểu,0.0009218289085545723
lúc,0.0005530973451327434
mạnh_tay,0.0003687315634218289
liên_bang,0.00018436578171091445
trở_thành_tài_sản,0.00018436578171091445
trú_ẩn,0.00018436578171091445
bất_chấp,0.00018436578171091445
dự_trữ,0.00018436578171091445
thích_ứng,0.0003687315634218289
biến,0.0005530973451327434
nguy,0.00018436578171091445
cơ,0.00018436578171091445
mục,0.00018436578171091445
mục_đích,0.002028023598820059
sinh,0.0003687315634218289
lời,0.0007374631268436578
cáp,0.00018436578171091445
ngầm,0.00018436578171091445
tòa,0.00018436578171091445
thuê,0.0007374631268436578
đòn_bẩy,0.00018436578171091445
hot,0.00018436578171091445
suy_giảm,0.0003687315634218289
nhàn_rỗi,0.00018436578171091445
dao_động,0.00018436578171091445
kết_quả_báo_cáo,0.00018436578171091445
ước_tính,0.0005530973451327434
thuế_ước,0.00018436578171091445
đà,0.0007374631268436578
ngưỡng,0.00018436578171091445
tinh_vi,0.00018436578171091445
