Word,Probability
chuyên_nghiệp,0.00016998130205677376
trình_bày,0.00016998130205677376
xác_định,0.0010198878123406426
tuân_thủ,0.00135985041645419
thông_lệ,0.00016998130205677376
tiệm,0.00016998130205677376
cận,0.00016998130205677376
tiêu_chuẩn,0.0005099439061703213
công_nhận,0.00016998130205677376
tài_chính_quốc_tế,0.00016998130205677376
kháng_chiến,0.00016998130205677376
chống,0.000679925208227095
vận_dụng,0.00016998130205677376
linh_hoạt,0.0003399626041135475
nghiệp_vụ,0.00016998130205677376
ngoại_tệ,0.0003399626041135475
điều_chuyển,0.00016998130205677376
viện_trợ,0.00016998130205677376
chiến_trường,0.00016998130205677376
tái_cơ_cấu,0.0003399626041135475
quyết_liệt,0.0008499065102838688
tổng_thể,0.000679925208227095
sáng_kiến,0.00016998130205677376
nhận_thức,0.00016998130205677376
mô,0.00016998130205677376
thức,0.00016998130205677376
cam_go,0.00016998130205677376
đòi_hỏi,0.0005099439061703213
tìm_tòi,0.00016998130205677376
học_hỏi,0.00016998130205677376
tồn_tại,0.0010198878123406426
cốt_lõi,0.0003399626041135475
bên,0.00016998130205677376
đồng_chí,0.00016998130205677376
trồng,0.00016998130205677376
cây,0.0003399626041135475
phát_động,0.00016998130205677376
cây_xanh,0.00016998130205677376
xanh,0.00016998130205677376
lấy,0.0011898691143974163
phương_châm,0.00016998130205677376
quan_tâm,0.0010198878123406426
hài,0.00016998130205677376
hòa,0.00016998130205677376
kèm,0.0005099439061703213
nền_móng,0.00016998130205677376
nhảy_vọt,0.00016998130205677376
mười,0.0003399626041135475
dấu_ấn,0.00016998130205677376
ngoạn_mục,0.00016998130205677376
thiết_lập,0.00016998130205677376
tiến,0.00016998130205677376
xếp,0.00016998130205677376
thành_quả,0.00016998130205677376
tự_hào,0.00016998130205677376
phong_tặng,0.00016998130205677376
đức,0.00016998130205677376
gần_gũi,0.00016998130205677376
thông_cảm,0.00016998130205677376
sẻ,0.00016998130205677376
chia,0.0003399626041135475
ý_thức,0.0003399626041135475
sâu_sắc,0.00016998130205677376
thiết_thực,0.00016998130205677376
an_sinh,0.00016998130205677376
gắn,0.000679925208227095
thịnh_vượng,0.00016998130205677376
đồng_bộ,0.0011898691143974163
xem,0.000679925208227095
chăm_lo,0.00016998130205677376
đời_sống,0.00016998130205677376
liên_tiếp,0.00016998130205677376
hình_thành,0.0005099439061703213
thăng_trầm,0.00016998130205677376
nhân_tố,0.00016998130205677376
gắn_kết,0.00016998130205677376
khối,0.0010198878123406426
nhân_văn,0.00016998130205677376
vẻ_vang,0.00016998130205677376
ngày_nay,0.00016998130205677376
sếu,0.00016998130205677376
đầu_đàn,0.00016998130205677376
phát_huy,0.0003399626041135475
đường_dẫn_dắt,0.00016998130205677376
thành_phần,0.0005099439061703213
chúc_mừng,0.00016998130205677376
nhân_dịp,0.00016998130205677376
hiện_thực_hóa,0.00016998130205677376
mục_tiêu_đề,0.00016998130205677376
tập_trung_thực_hiện,0.00016998130205677376
đột_phá,0.0008499065102838688
nhân_lực,0.0005099439061703213
hoàn_thiện,0.0005099439061703213
cơ_chế,0.0015298317185109638
sức_mạnh,0.00016998130205677376
trọng_tâm,0.00016998130205677376
thực_thi,0.0003399626041135475
tiền_tệ,0.0005099439061703213
ưu_tiên,0.0003399626041135475
ngành_nghề,0.00016998130205677376
miễn_giảm,0.00016998130205677376
tiện_ích,0.0003399626041135475
chuyển_giao,0.0003399626041135475
bắt_buộc,0.00135985041645419
bao_giờ,0.00016998130205677376
trăm,0.0005099439061703213
coi_trọng,0.0003399626041135475
bồi_dưỡng,0.00016998130205677376
đội_ngũ,0.00016998130205677376
vững_mạnh,0.00016998130205677376
cơ_đồ,0.00016998130205677376
tích_lũy,0.00016998130205677376
tay,0.0003399626041135475
vận_hội,0.00016998130205677376
mơ_ước,0.00016998130205677376
biết_bao,0.00016998130205677376
tăng_tốc,0.0003399626041135475
khát_vọng,0.00016998130205677376
đoàn_kết,0.00016998130205677376
đồng_tâm,0.00016998130205677376
hiệp_lực,0.00016998130205677376
tập_thể,0.00016998130205677376
viết,0.0003399626041135475
tiếp,0.00016998130205677376
trang,0.0011898691143974163
trở_xuống,0.00016998130205677376
chủ_động,0.0003399626041135475
cố_định,0.00016998130205677376
ngắn_hạn,0.00016998130205677376
lưu_động,0.00016998130205677376
lương,0.00016998130205677376
thông_thường,0.00016998130205677376
bây_giờ,0.0005099439061703213
tư_vấn,0.00016998130205677376
đa_dạng,0.00016998130205677376
đặc_quyền,0.00016998130205677376
vượt_trội,0.00016998130205677376
nhanh_chóng,0.00016998130205677376
công_cụ,0.000679925208227095
ưu_việt,0.00016998130205677376
vô_cùng,0.0005099439061703213
hấp_dẫn,0.0003399626041135475
tận_hưởng,0.00016998130205677376
hình_tượng,0.00016998130205677376
hạc,0.00016998130205677376
giấy,0.0003399626041135475
sang_trọng,0.00016998130205677376
biểu_tượng,0.00016998130205677376
may_mắn,0.00016998130205677376
trường_tồn,0.00016998130205677376
hứa_hẹn,0.00016998130205677376
tích_hợp,0.0003399626041135475
hoàn,0.0005099439061703213
nhà_hàng,0.00016998130205677376
siêu_thị,0.00016998130205677376
chi_tiêu,0.0003399626041135475
phong_phú,0.00016998130205677376
phòng,0.00016998130205677376
chờ,0.00016998130205677376
sân,0.00016998130205677376
golf,0.00016998130205677376
ẩm_thực,0.00016998130205677376
chiết_khấu,0.00016998130205677376
chấp_nhận,0.000679925208227095
xứng,0.00016998130205677376
bảo_đảm,0.0008499065102838688
đẳng_cấp,0.00016998130205677376
tấm,0.00016998130205677376
tai_nạn,0.00016998130205677376
bồi_thường,0.000679925208227095
sự_cố,0.0003399626041135475
hàng_loạt,0.0005099439061703213
thường_xuyên,0.000679925208227095
thường_niên,0.0008499065102838688
phụ,0.00016998130205677376
hạng,0.00016998130205677376
bạch_kim,0.00016998130205677376
ghi_nợ,0.00016998130205677376
xác_nhận,0.0003399626041135475
thay_thế,0.0003399626041135475
tiên_tiến,0.0005099439061703213
đơn_giản,0.0003399626041135475
bảo_mật,0.000679925208227095
contactless,0.00016998130205677376
tokenization,0.00016998130205677376
chuẩn,0.00016998130205677376
khuyến_mại,0.00016998130205677376
đối_diện,0.00016998130205677376
kéo_dài,0.0008499065102838688
biến_chủng,0.00016998130205677376
nguy_hiểm,0.0008499065102838688
thế,0.000679925208227095
đề,0.00016998130205677376
chặt_chẽ,0.00016998130205677376
tỉ_lệ,0.0003399626041135475
trích_lập,0.000679925208227095
sớm,0.0010198878123406426
đô_la,0.00016998130205677376
thị_phần,0.0008499065102838688
cổ_tức,0.000679925208227095
khép,0.00016998130205677376
thể_hiện,0.0003399626041135475
cam_kết,0.0003399626041135475
ủng_hộ,0.000679925208227095
phòng_chống,0.0005099439061703213
dịch_bệnh,0.0003399626041135475
loạt,0.0005099439061703213
tri,0.00016998130205677376
ân,0.00016998130205677376
lực_lượng,0.0003399626041135475
tuyến,0.0003399626041135475
dịch,0.0003399626041135475
y,0.00016998130205677376
bác_sĩ,0.00016998130205677376
tối_thiểu,0.0005099439061703213
chi_trả,0.0005099439061703213
thẩm_quyền,0.0011898691143974163
hiện_hành,0.0005099439061703213
cải_thiện,0.0008499065102838688
tỷ_trọng,0.00016998130205677376
phi_tín_dụng,0.0003399626041135475
giữ_chân,0.00016998130205677376
tổ_hợp,0.0003399626041135475
tổng_diện_tích,0.00016998130205677376
ha,0.00016998130205677376
chăn_nuôi,0.0008499065102838688
bò,0.00016998130205677376
thịt,0.00016998130205677376
con,0.0003399626041135475
chế_biến,0.0010198878123406426
mát,0.00016998130205677376
công_suất,0.000679925208227095
xấp_xỉ,0.0003399626041135475
cụm,0.00016998130205677376
trang_trại,0.00016998130205677376
biên_bản,0.00016998130205677376
ghi_nhớ,0.00016998130205677376
kí_kết,0.00016998130205677376
bản,0.0008499065102838688
chứng_kiến,0.0005099439061703213
xúc_tiến,0.0005099439061703213
lễ,0.00016998130205677376
khởi_công,0.00016998130205677376
ủy,0.00016998130205677376
chính_quyền,0.00016998130205677376
nhất_là,0.0008499065102838688
lan_toả,0.00016998130205677376
rộng,0.0008499065102838688
năng_động,0.0005099439061703213
sức_bật,0.00016998130205677376
sâu,0.000679925208227095
tuần_hoàn,0.00016998130205677376
thân_thiện,0.0003399626041135475
sự_kiện,0.00016998130205677376
tịch,0.00016998130205677376
trọng_điểm,0.00016998130205677376
ít_nhất,0.0003399626041135475
dư,0.0003399626041135475
địa,0.00016998130205677376
tin_tưởng,0.00016998130205677376
kinh_nghiệm,0.0003399626041135475
am_hiểu,0.00016998130205677376
bổ_trợ,0.00016998130205677376
quy_trình,0.00135985041645419
khép_kín,0.0003399626041135475
nổi_bật,0.00016998130205677376
tươi,0.00016998130205677376
ngon,0.00016998130205677376
bổ_dưỡng,0.00016998130205677376
bắt_đầu_từ,0.0003399626041135475
tự_nhiên,0.00016998130205677376
đàn,0.00016998130205677376
nuôi,0.00016998130205677376
chế_độ,0.00016998130205677376
chăm_sóc,0.000679925208227095
sẵn,0.00016998130205677376
nói_riêng,0.00016998130205677376
nói_chung,0.00016998130205677376
để_dành,0.00016998130205677376
phương_thức,0.000679925208227095
đo_lường,0.00016998130205677376
tổng_hợp,0.00016998130205677376
yếu_tố,0.0010198878123406426
chỉ_số,0.0003399626041135475
mức_độ,0.0010198878123406426
khảo_sát,0.0005099439061703213
đồ,0.0008499065102838688
uống,0.0003399626041135475
một_cách,0.0005099439061703213
minh_bạch,0.0005099439061703213
công_bằng,0.00016998130205677376
khách_quan,0.0003399626041135475
lập,0.000679925208227095
kỉ_lục,0.00016998130205677376
gia_tăng_giá_trị,0.00016998130205677376
nhấn,0.00016998130205677376
bước_tiến,0.00016998130205677376
bảng,0.00016998130205677376
đô,0.00016998130205677376
vị,0.0016998130205677375
góp_mặt,0.00016998130205677376
đại_diện,0.0008499065102838688
nhì,0.00016998130205677376
ý_nghĩa,0.0003399626041135475
chắc_chắn,0.0003399626041135475
đúng_đắn,0.00016998130205677376
kiên_định,0.0003399626041135475
theo_đuổi,0.0003399626041135475
xuất_hiện,0.0010198878123406426
nội_tại,0.0003399626041135475
sức_bền,0.00016998130205677376
vùng,0.00016998130205677376
nhiễu,0.0003399626041135475
động,0.00016998130205677376
cải_tiến,0.00016998130205677376
ngành_hàng,0.00016998130205677376
tương_xứng,0.000679925208227095
xa,0.000679925208227095
nhìn_nhận,0.0003399626041135475
khích_lệ,0.00016998130205677376
tự,0.00016998130205677376
chặng,0.00016998130205677376
thế_kỉ,0.00016998130205677376
khá,0.0011898691143974163
non_trẻ,0.00016998130205677376
đem,0.0003399626041135475
thú_vị,0.00016998130205677376
điểm_danh,0.00016998130205677376
chân,0.00016998130205677376
thập_kỉ,0.00016998130205677376
vinh_danh,0.00016998130205677376
lọt,0.0005099439061703213
tiêu_biểu,0.00016998130205677376
cầu,0.0003399626041135475
có_mặt,0.0003399626041135475
bắt_tay,0.00016998130205677376
liên_doanh,0.0003399626041135475
kiềm_chế,0.00016998130205677376
lạm_phát,0.0010198878123406426
địa_chính_trị,0.00016998130205677376
phức_tạp,0.0010198878123406426
bốn,0.0005099439061703213
lý_do,0.0010198878123406426
hồi,0.0011898691143974163
một_chút,0.00016998130205677376
bớt,0.00016998130205677376
nhiên_liệu,0.0005099439061703213
cắt_giảm,0.0015298317185109638
ba,0.0005099439061703213
giá_cả,0.000679925208227095
hành_chính,0.002039775624681285
tương_đối,0.0003399626041135475
cuối_cùng,0.0005099439061703213
tỉ_giá,0.00016998130205677376
hối_đoái,0.00016998130205677376
tổng_hòa,0.00016998130205677376
khía_cạnh,0.00016998130205677376
nên_người,0.00016998130205677376
rơi,0.0003399626041135475
hoàn_cảnh,0.0003399626041135475
khắt_khe,0.00016998130205677376
triển_vọng,0.00016998130205677376
mặt_bằng,0.00016998130205677376
sữa_tươi,0.00016998130205677376
kép,0.00016998130205677376
lít,0.00016998130205677376
bột,0.00016998130205677376
sức_khoẻ,0.00016998130205677376
dần,0.00016998130205677376
hạ_nhiệt,0.00016998130205677376
thành_thị,0.00016998130205677376
nông_thôn,0.0005099439061703213
gầy,0.00016998130205677376
tăng_giá,0.0005099439061703213
đảo,0.00016998130205677376
quá_khứ,0.00016998130205677376
chúng_ta,0.0005099439061703213
xu_hướng,0.0005099439061703213
ứng,0.00016998130205677376
đỉnh,0.00016998130205677376
lao,0.0003399626041135475
dốc,0.0003399626041135475
trùng,0.0005099439061703213
khớp,0.0003399626041135475
quanh,0.0003399626041135475
chu_kỳ,0.0003399626041135475
giảm_giá,0.0005099439061703213
tổng_doanh_thu,0.00016998130205677376
kỷ_lục,0.000679925208227095
cách_ly,0.00016998130205677376
đứt_gãy,0.00016998130205677376
lợi_thế,0.00016998130205677376
trở_lại,0.0005099439061703213
tái,0.00016998130205677376
định_vị,0.00016998130205677376
tái_cấu_trúc,0.0003399626041135475
tối_đa_hóa,0.00016998130205677376
phân_phối,0.00135985041645419
cân_bằng,0.0003399626041135475
lành_mạnh_hóa,0.00016998130205677376
phủ,0.00016998130205677376
bài_bản,0.00016998130205677376
bám,0.00016998130205677376
sát,0.00016998130205677376
dịch_chuyển,0.00016998130205677376
hiện_đại,0.0005099439061703213
lẻ,0.00016998130205677376
nhận_diện,0.0005099439061703213
tiện_lợi,0.00016998130205677376
mua_sắm,0.00016998130205677376
sôi_nổi,0.00016998130205677376
sữa_chua,0.00016998130205677376
ăn,0.0003399626041135475
phô_mai,0.00016998130205677376
mơ,0.00016998130205677376
trực_tiếp,0.0003399626041135475
đóng,0.0008499065102838688
thu_thập,0.00016998130205677376
thử_nghiệm,0.0018697943226245112
phát,0.000679925208227095
kiến,0.00016998130205677376
chữ_số,0.00016998130205677376
ăn_uống,0.00016998130205677376
trường_học,0.00016998130205677376
hoàn_toàn,0.000679925208227095
chi_nhánh,0.000679925208227095
công_ty_con,0.0008499065102838688
trừ,0.0008499065102838688
lũy,0.0008499065102838688
bất_ổn,0.0005099439061703213
nhịp,0.00016998130205677376
ngoại,0.00016998130205677376
ròng,0.0010198878123406426
tối_ưu_hóa,0.00016998130205677376
số_dư,0.0003399626041135475
tồn_kho,0.00135985041645419
rút,0.00016998130205677376
ngắn,0.00016998130205677376
quay,0.00016998130205677376
thuần_chủng,0.00016998130205677376
gia_tăng_sản_lượng,0.00016998130205677376
định_giá,0.0003399626041135475
trao,0.00016998130205677376
chứng_nhận,0.0008499065102838688
thực_hành,0.00016998130205677376
năng_lượng,0.00016998130205677376
tái_tạo,0.00016998130205677376
tiết_kiệm,0.0005099439061703213
nguyên,0.0010198878123406426
lâu_dài,0.0003399626041135475
sóng,0.00016998130205677376
hình_ảnh,0.0003399626041135475
qui_mô,0.00016998130205677376
thậm_chí,0.00135985041645419
thăng_hạng,0.00016998130205677376
mới_đây,0.0010198878123406426
hương_vị,0.00016998130205677376
kiểu,0.0003399626041135475
dạng,0.0005099439061703213
chủng_loại,0.0005099439061703213
ăn_liền,0.00135985041645419
gà,0.00016998130205677376
sườn,0.0003399626041135475
heo,0.0003399626041135475
tỏi,0.00016998130205677376
phi_sa,0.00016998130205677376
tế,0.00016998130205677376
hành,0.00016998130205677376
tím,0.00016998130205677376
canh,0.00016998130205677376
tôm,0.0015298317185109638
chua_cay,0.0015298317185109638
thân_thuộc,0.00016998130205677376
đối_tượng,0.000679925208227095
ly,0.00016998130205677376
bận_rộn,0.0005099439061703213
cuộc_sống,0.00016998130205677376
hằng,0.0003399626041135475
học_sinh,0.00016998130205677376
văn_phòng,0.0003399626041135475
khoa_học,0.000679925208227095
tung,0.00016998130205677376
tô,0.00016998130205677376
đặc_trưng,0.00016998130205677376
gia_vị,0.0005099439061703213
mè,0.00016998130205677376
thơm_lừng,0.00016998130205677376
thật,0.000679925208227095
rong,0.00016998130205677376
hạt,0.00016998130205677376
bắp,0.00016998130205677376
xơ,0.00016998130205677376
dinh_dưỡng,0.00016998130205677376
cảm_giác,0.00016998130205677376
cải_tiến_công_ty,0.00016998130205677376
hài_lòng,0.00016998130205677376
công_nhân_viên,0.00016998130205677376
vừa_qua,0.000679925208227095
sản,0.00016998130205677376
phẩn,0.00016998130205677376
thương_trường,0.00016998130205677376
đậm,0.00016998130205677376
lạ,0.000679925208227095
đặc_tính,0.00016998130205677376
thu_hút,0.000679925208227095
kiểm_định,0.00016998130205677376
vệ_sinh,0.00016998130205677376
sụt_giảm,0.0008499065102838688
mỳ,0.00016998130205677376
thống_kê,0.0003399626041135475
vị_trí_thức,0.00016998130205677376
ít,0.0005099439061703213
cầu_tiêu_thụ,0.00016998130205677376
đôi,0.0005099439061703213
tỷ_suất,0.00016998130205677376
lãi_gộp,0.0003399626041135475
bình_quân,0.0016998130205677375
tinh,0.00016998130205677376
khởi_sắc,0.00016998130205677376
tỷ_giá,0.0005099439061703213
thuế_đạt,0.0005099439061703213
công_ty_mẹ,0.0003399626041135475
đồng_vốn,0.00016998130205677376
kiểm_toán,0.0005099439061703213
giống,0.0011898691143974163
chủ_yếu,0.00135985041645419
giá_vốn,0.0003399626041135475
gộp,0.0010198878123406426
chủ_chốt,0.0003399626041135475
địa_bàn,0.0010198878123406426
bộ,0.0008499065102838688
hiện_đại_hóa,0.00016998130205677376
quân_sự,0.00135985041645419
dân_sự,0.0003399626041135475
thế_mạnh,0.00016998130205677376
vũ_khí,0.0005099439061703213
trang_bị,0.00016998130205677376
kỹ_thuật,0.00135985041645419
quân_đội,0.0005099439061703213
tác_chiến,0.00016998130205677376
không_gian,0.0005099439061703213
mô_phỏng,0.00016998130205677376
huấn_luyện,0.0003399626041135475
đào_tạo,0.0003399626041135475
làm_chủ,0.00016998130205677376
trạm,0.00016998130205677376
vô_tuyến,0.00016998130205677376
truyền_dẫn,0.00016998130205677376
lõi,0.00016998130205677376
diện,0.0016998130205677375
đầy_đủ,0.0008499065102838688
router,0.00016998130205677376
đắc_lực,0.00016998130205677376
chế_tạo,0.00016998130205677376
pháp_nhân,0.00016998130205677376
sáng_chế,0.00016998130205677376
hữu_ích,0.0003399626041135475
kiểu_dáng,0.00016998130205677376
quốc_phòng,0.0010198878123406426
lưỡng_dụng,0.000679925208227095
tiềm_lực,0.00016998130205677376
tự_lực,0.00016998130205677376
tự_cường,0.00016998130205677376
khóa,0.0003399626041135475
tiếp_theo,0.0003399626041135475
cụ_thể_hóa,0.00016998130205677376
tinh_gọn,0.00016998130205677376
tiền_đề,0.00016998130205677376
nhân_dân,0.0003399626041135475
chính_quy,0.00016998130205677376
tinh_nhuệ,0.00016998130205677376
công_nghiệp_hóa,0.00016998130205677376
độc_lập,0.000679925208227095
tự_chủ,0.00016998130205677376
sâu_rộng,0.00016998130205677376
thực_chất,0.0003399626041135475
mũi_nhọn,0.00016998130205677376
đáng_kể,0.000679925208227095
tức,0.00016998130205677376
cứ,0.0003399626041135475
dương,0.00016998130205677376
tổng_các,0.00016998130205677376
thuế_phí,0.00016998130205677376
phần_lớn,0.0005099439061703213
sàn,0.0010198878123406426
hoạt_động_sản_xuất,0.000679925208227095
diễn_biến,0.00016998130205677376
tất_cả,0.000679925208227095
di_động,0.0003399626041135475
trung_bình,0.00016998130205677376
thuê_bao,0.0003399626041135475
đoạt,0.00016998130205677376
truyền_hình,0.0003399626041135475
giáo_dục,0.0005099439061703213
trung_tâm,0.0003399626041135475
logistics,0.00016998130205677376
thích_thú,0.00016998130205677376
đa_nhiệm,0.00016998130205677376
khí_tài,0.00016998130205677376
hạt_nhân,0.00016998130205677376
tiến_độ,0.0005099439061703213
làm_chủ_công_nghệ,0.00016998130205677376
tiêu_chí,0.00016998130205677376
chịu,0.0018697943226245112
nguy_cơ,0.00135985041645419
khủng_hoảng,0.0003399626041135475
thanh,0.00016998130205677376
giảm_thiểu,0.00016998130205677376
lúc,0.000679925208227095
mạnh_tay,0.00016998130205677376
liên_bang,0.00016998130205677376
trở_thành_tài_sản,0.00016998130205677376
trú_ẩn,0.00016998130205677376
bất_chấp,0.00016998130205677376
dự_trữ,0.0005099439061703213
thích_ứng,0.00016998130205677376
biến,0.00016998130205677376
nguy,0.00016998130205677376
cơ,0.00016998130205677376
mục,0.0005099439061703213
mục_đích,0.000679925208227095
sinh,0.0003399626041135475
lời,0.0003399626041135475
cáp,0.00016998130205677376
ngầm,0.00016998130205677376
tòa,0.00016998130205677376
thuê,0.000679925208227095
đòn_bẩy,0.00016998130205677376
hot,0.00016998130205677376
suy_giảm,0.000679925208227095
nhàn_rỗi,0.00016998130205677376
dao_động,0.00016998130205677376
kết_quả_báo_cáo,0.00016998130205677376
ước_tính,0.0008499065102838688
thuế_ước,0.00016998130205677376
đà,0.0003399626041135475
ngưỡng,0.0003399626041135475
tinh_vi,0.00016998130205677376
lường,0.00016998130205677376
từ_chối,0.00016998130205677376
thiệt_hại,0.0003399626041135475
