Word,Sentiment
dài,0.4054651081081644
kết_tinh,2.1972245773362196
tinh_thần,1.6094379124341005
sáng_tạo,1.01160091167848
ý_chí,1.0986122886681098
quyết_tâm,1.3862943611198904
khó,0.2231435513142097
lớp,1.791759469228055
Đó,0.8472978603872034
Tín,1.6094379124341003
Chuẩn,1.6094379124341003
Mới,1.6094379124341003
Bền,1.6094379124341003
Nhân,1.6094379124341003
thấm_đẫm,1.6094379124341003
tư_duy,1.0986122886681098
hành_động,2.5649493574615367
bản_sắc,1.9459101490553132
Vietcombank_Đây,1.0986122886681098
vô_giá,1.0986122886681098
vững,2.4849066497880004
đón_nhận,1.791759469228055
thời_cơ,1.6094379124341003
kỷ_nguyên,1.0986122886681098
cách_mạng,1.9459101490553132
niềm,2.4849066497880004
tươi_sáng,1.0986122886681098
phía,-0.5596157879354227
Kế_thừa,1.6094379124341003
quý_báu,1.0986122886681098
hôm_nay,1.9459101490553132
thi_đua,1.0986122886681098
phấn_đấu,2.3978952727983707
tâm_huyết,1.6094379124341003
Chung,1.0986122886681098
!,1.0986122886681098
dấu,1.9459101490553132
khắc_ghi,1.0986122886681098
rực_rỡ,1.0986122886681098
thăng_hoa,0.4054651081081645
Thành_quả,1.0986122886681098
ấy,0.4054651081081645
nửa,0.2231435513142097
thế_kỷ,1.0986122886681098
dựng,1.0986122886681098
xây,1.0986122886681098
Văn_hóa,1.0986122886681098
Thương_hiệu,2.1972245773362196
công_sức,1.0986122886681098
bao,1.791759469228055
chứa,0.0
tình_yêu,1.0986122886681098
vạn,1.0986122886681098
con_người,1.791759469228055
động_lực,1.791759469228055
chinh_phục,2.302585092994046
đỉnh_cao,1.791759469228055
Vươn,1.6094379124341003
HÀNH_TRÌNH,1.0986122886681098
TẠO,1.0986122886681098
NÊN,1.0986122886681098
BẢN_SẮC,1.0986122886681098
VĂN_HÓA,1.0986122886681098
TRONG,0.916290731874155
NĂM,0.4054651081081645
Chất,1.0986122886681098
tư_tưởng,0.0
tình_cảm,1.0986122886681098
đạo_đức,0.4054651081081645
phẩm_chất,1.0986122886681098
tài_năng,1.0986122886681098
tiến_trình,1.0986122886681098
Chữ_Tín,1.0986122886681098
tạo_dựng,1.6094379124341003
chữ,1.0986122886681098
tin_cậy,1.3862943611198906
Trang,1.0986122886681098
sử,1.6094379124341003
hào_hùng,1.0986122886681098
dân_tộc,1.3862943611198906
sứ_mệnh,1.6094379124341003
chi_viện,1.0986122886681098
miền,2.302585092994046
Nam,0.4054651081081645
chủ_nghĩa,1.9459101490553132
Bắc,1.0986122886681098
chuyển,-0.18232155679395468
cổ_phần_hóa,1.0986122886681098
tiền_lệ,1.9459101490553132
nhà_nước_lớn,1.0986122886681098
26,0.0
2007,1.0986122886681098
đáng,0.8472978603872034
ra_công_chúng,1.0986122886681098
kỳ_vọng,0.980829253011726
chuyên_doanh,1.0986122886681098
đối_ngoại,1.6094379124341003
chuyển_mình,1.3862943611198906
thành,1.9459101490553132
đa_năng,1.0986122886681098
mạng_lưới,1.9459101490553132
chuyển_dịch,2.6390573296152584
đa,1.791759469228055
cột,1.6094379124341003
CHUẨN_MỰC,1.0986122886681098
HOẠT_ĐỘNG,1.6094379124341003
Tháng,1.3862943611198906
2011,1.0986122886681098
bước_ngoặt,1.0986122886681098
ký_kết,0.4054651081081645
Hợp_đồng,-0.2231435513142097
Mizuho,1.6094379124341003
Corporate,1.0986122886681098
Bank,1.0986122886681098
Tài_chính,0.4054651081081645
Nhiều,0.5108256237659905
liền,2.6390573296152584
tạp_chí,1.3862943611198906
tổ_chức_danh_tiếng,1.0986122886681098
The_Banker,1.0986122886681098
Financial_Times,0.0
EuroMoney,1.0986122886681098
bình_chọn,1.6094379124341003
S,2.1972245773362196
P,1.6094379124341003
tín_nhiệm,2.302585092994046
BB,1.9459101490553132
Chuẩn_mực,1.0986122886681098
làm_nên,1.0986122886681098
chuẩn_mực,1.9459101490553132
công_việc,-0.6931471805599452
chuyên_nghiệp,1.3862943611198906
Đồng_chí,1.6094379124341003
Nguyễn_Thanh_Tùng,1.9459101490553132
trình_bày,1.0986122886681098
Hội_nghị,1.3862943611198906
Tổng_kết,1.3862943611198906
xác_định,-0.2231435513142097
rõ,0.2876820724517808
tuân_thủ,-0.980829253011726
thông_lệ,1.0986122886681098
Thông_qua,1.0986122886681098
tiệm,1.3862943611198906
cận,1.3862943611198906
tiêu_chuẩn,1.5040773967762742
Basel,2.1972245773362196
II,1.5040773967762742
công_nhận,1.791759469228055
tài_chính_quốc_tế,1.0986122886681098
IFRS9,1.0986122886681098
Sẵn_sàng,1.0986122886681098
Vietcombank_gắn,1.0986122886681098
Nhờ,1.5040773967762742
kháng_chiến,1.0986122886681098
chống,1.791759469228055
Nam_Vietcombank,1.0986122886681098
vận_dụng,1.0986122886681098
linh_hoạt,1.9459101490553132
nghiệp_vụ,1.3862943611198906
ngoại_tệ,1.6094379124341003
điều_chuyển,1.3862943611198906
viện_trợ,1.0986122886681098
chiến_trường,1.0986122886681098
Bước,1.3862943611198906
Đề_án,1.0986122886681098
tái_cơ_cấu,0.6931471805599453
Và,1.8718021769015913
quyết_liệt,0.0
Kế_hoạch,0.4054651081081645
tổng_thể,1.0986122886681096
sáng_kiến,1.0986122886681098
ASEAN,1.0986122886681098
Đổi_mới,1.0986122886681098
nhận_thức,1.791759469228055
mô,1.0986122886681098
thức,1.0986122886681098
Lịch_sử,1.0986122886681098
cam_go,1.0986122886681098
đòi_hỏi,0.4054651081081645
tìm_tòi,1.0986122886681098
học_hỏi,1.0986122886681098
tồn_tại,-0.6931471805599452
sẵn_sàng,1.0986122886681098
Bứt_phá,1.0986122886681098
cốt_lõi,1.3862943611198904
Trịnh_Ngọc_Tuấn,1.0986122886681098
NHNN,1.252762968495368
Tuyên_Quang,1.0986122886681098
bên,1.791759469228055
đồng_chí,1.791759469228055
trồng,1.9459101490553132
cây,0.4054651081081645
Lễ,1.791759469228055
phát_động,1.6094379124341003
cây_xanh,1.0986122886681098
Vì,0.4054651081081645
xanh,1.791759469228055
Người,0.5108256237659905
lấy,-0.18232155679395468
phương_châm,1.0986122886681098
quan_tâm,0.4054651081081644
hài,1.0986122886681098
hòa,1.6094379124341003
kèm,0.4054651081081645
nền_móng,1.0986122886681098
nhảy_vọt,1.0986122886681098
mười,0.4054651081081645
dấu_ấn,1.6094379124341003
ngoạn_mục,1.0986122886681098
thiết_lập,1.6094379124341003
tiến,2.6390573296152584
xếp,1.791759469228055
1000,1.6094379124341005
Doanh_nghiệp,1.7047480922384253
Nhà_nước_lớn,1.0986122886681098
thành_quả,1.791759469228055
tự_hào,1.9459101490553132
phong_tặng,1.0986122886681098
Quyết_định,-0.47000362924573547
131,1.0986122886681098
QĐ,-0.6931471805599452
CTN,1.0986122886681098
02,1.6094379124341005
Phát_huy,1.0986122886681098
Nhân_văn,1.0986122886681098
Trọng,1.0986122886681098
đức,1.0986122886681098
gần_gũi,1.0986122886681098
thông_cảm,1.0986122886681098
sẻ,1.9459101490553132
chia,1.9459101490553132
ý_thức,0.4054651081081645
sâu_sắc,1.6094379124341003
thiết_thực,1.3862943611198906
an_sinh,2.1972245773362196
gắn,1.791759469228055
thịnh_vượng,1.0986122886681098
đồng_bộ,-0.2231435513142097
xem,0.5108256237659905
chăm_lo,1.0986122886681098
đời_sống,1.0986122886681098
liên_tiếp,2.1972245773362196
hình_thành,0.5108256237659905
thăng_trầm,1.0986122886681098
Bản_sắc,1.0986122886681098
nhân_tố,1.3862943611198906
gắn_kết,1.6094379124341003
khối,-0.18232155679395468
nhân_văn,1.3862943611198906
THẮP,1.0986122886681098
SÁNG,1.0986122886681098
NIỀM,1.0986122886681098
TIN,1.0986122886681098
VƯƠN,1.0986122886681098
RA,1.0986122886681098
BIỂN,1.0986122886681098
LỚN,1.0986122886681098
vẻ_vang,1.6094379124341003
ngày_nay,1.0986122886681098
Đến,0.33647223662121295
2030,1.791759469228055
200,0.0
700,1.6094379124341003
Thực_hiện,0.4054651081081645
chỉ_đạo,0.0
Chính_Phủ,1.0986122886681098
sếu,1.0986122886681098
đầu_đàn,1.0986122886681098
phát_huy,2.1972245773362196
đường_dẫn_dắt,1.0986122886681098
thành_phần,0.4054651081081645
Lãnh_đạo,1.791759469228055
Ban_Lãnh_đạo,1.0986122886681098
chúc_mừng,1.0986122886681098
nhân_dịp,1.6094379124341003
Quyết_tâm,1.0986122886681098
hiện_thực_hóa,1.6094379124341003
mục_tiêu_đề,1.0986122886681098
tập_trung_thực_hiện,1.0986122886681098
đột_phá,0.2231435513142097
nhân_lực,1.3862943611198906
hoàn_thiện,0.916290731874155
cơ_chế,0.0
sức_mạnh,2.5649493574615367
trọng_tâm,2.4849066497880004
Song_hành,1.0986122886681098
thực_thi,1.0986122886681096
tiền_tệ,1.252762968495368
ưu_tiên,0.6931471805599453
ngành_nghề,1.6094379124341003
miễn_giảm,1.0986122886681098
tiện_ích,1.3862943611198904
chuyển_giao,1.0986122886681098
bắt_buộc,-0.980829253011726
bao_giờ,1.791759469228055
trăm,0.980829253011726
coi_trọng,0.4054651081081645
bồi_dưỡng,1.0986122886681098
đội_ngũ,2.1972245773362196
vững_mạnh,1.0986122886681098
Tâm_lực,1.0986122886681098
Trí_lực,1.0986122886681098
Kỹ_lực,1.0986122886681098
Thể_lực,1.0986122886681098
cơ_đồ,1.0986122886681098
tích_lũy,1.0986122886681098
tay,0.4054651081081645
vận_hội,1.0986122886681098
mơ_ước,1.0986122886681098
biết_bao,1.0986122886681098
Nền_tảng,1.0986122886681098
tăng_tốc,1.3862943611198906
khát_vọng,2.302585092994046
Yếu_tố,1.0986122886681098
đoàn_kết,1.0986122886681098
đồng_tâm,1.0986122886681098
hiệp_lực,1.0986122886681098
tập_thể,1.0986122886681098
22000,1.3862943611198906
Thắp,1.0986122886681098
Niềm,1.0986122886681098
Hiện_thực_hóa,1.0986122886681098
viết,1.9459101490553132
tiếp,1.6094379124341003
trang,0.0
LÃI_SUẤT,1.9459101490553132
CẠNH_TRANH,1.0986122886681098
VAY,1.6094379124341003
THẤP,1.0986122886681098
NHẤT,1.0986122886681098
Lãi_suất,1.6094379124341003
Khách_hàng,1.6094379124341003
Cá_nhân,1.0986122886681098
xe,2.4849066497880004
ô_tô,1.0986122886681098
Chỉ,2.772588722239781
799,1.0986122886681098
trở_xuống,1.0986122886681098
899,1.0986122886681098
102,-0.5108256237659905
2024,1.3862943611198906
Song_song,1.6094379124341003
nêu,-1.2039728043259361
chủ_động,2.1972245773362196
An_tâm,1.0986122886681098
cố_định,1.3862943611198906
104,1.6094379124341003
ƯU_ĐÃI,1.0986122886681098
CHO,0.2876820724517808
SẢN_XUẤT,0.6931471805599453
KINH_DOANH,1.3862943611198906
NGẮN_HẠN,1.0986122886681098
100000,0.916290731874155
ngắn_hạn,2.0794415416798357
lưu_động,1.0986122886681098
75,1.3862943611198906
78,0.6931471805599453
83,0.4054651081081645
86,1.0986122886681098
lương,1.0986122886681098
thông_thường,1.791759469228055
Ngay,-0.2876820724517808
bây_giờ,0.4054651081081645
600,1.3862943611198906
tư_vấn,1.791759469228055
đa_dạng,1.791759469228055
đặc_quyền,1.9459101490553132
vượt_trội,2.1972245773362196
Tín_dụng,1.3862943611198906
JCB,2.5649493574615367
Platinum,2.1972245773362196
nhanh_chóng,1.6094379124341003
công_cụ,0.0
ưu_việt,1.3862943611198906
vô_cùng,0.916290731874155
hấp_dẫn,1.7047480922384253
Sở_hữu,1.0986122886681098
tận_hưởng,1.9459101490553132
Tấm,1.0986122886681098
hình_tượng,1.0986122886681098
hạc,1.0986122886681098
giấy,1.6094379124341003
sang_trọng,1.0986122886681098
biểu_tượng,1.0986122886681098
may_mắn,1.6094379124341003
trường_tồn,1.0986122886681098
hứa_hẹn,1.3862943611198906
Ưu_đãi,2.3978952727983707
tích_hợp,2.0794415416798357
hoàn,0.5108256237659905
nhà_hàng,1.0986122886681098
siêu_thị,1.3862943611198906
chi_tiêu,1.8718021769015913
phong_phú,1.3862943611198906
phòng,1.0986122886681098
chờ,1.3862943611198906
sân_bay,1.0986122886681098
sân,1.0986122886681098
golf,1.0986122886681098
ẩm_thực,1.0986122886681098
du_lịch,0.4054651081081644
chiết_khấu,1.0986122886681098
chấp_nhận,0.0
xứng,1.6094379124341003
bảo_đảm,0.2231435513142097
đẳng_cấp,1.0986122886681098
tấm,1.791759469228055
1165,1.6094379124341003
VNĐ,2.1972245773362196
bồi_thường,0.0
sự_cố,0.4054651081081645
chuyến,-0.5108256237659905
hàng_loạt,1.252762968495368
thường_xuyên,0.0
thường_niên,0.5877866649021193
phụ,1.0986122886681098
Vietcombank_trừ,1.0986122886681098
hạng,2.4849066497880004
bạch_kim,1.0986122886681098
ghi_nợ,1.3862943611198906
xác_nhận,0.4054651081081645
thay_thế,0.4054651081081645
Công_nghệ,1.0986122886681096
tiên_tiến,1.5040773967762742
đơn_giản,1.0986122886681098
bảo_mật,0.5596157879354227
EMV,1.0986122886681098
contactless,1.0986122886681098
Phương_thức,1.0986122886681098
3D,0.6931471805599453
Secure,1.0986122886681098
Mã_hóa,1.0986122886681098
tokenization,1.0986122886681098
chuẩn,1.791759469228055
*,0.0
Miễn_phí,1.0986122886681098
Tặng,1.9459101490553132
600000,1.0986122886681098
3640,1.0986122886681098
6000000,1.0986122886681098
06,1.791759469228055
60000000,1.0986122886681098
khuyến_mại,1.0986122886681098
27,-0.5596157879354227
đối_diện,1.0986122886681098
kéo_dài,0.18232155679395468
biến_chủng,1.0986122886681098
nguy_hiểm,0.6931471805599453
Cụ,1.0986122886681098
thế,0.6931471805599452
27389,1.0986122886681098
Huy_động,1.3862943611198906
đề,1.791759469228055
Chất_lượng,1.0986122886681098
chặt_chẽ,1.6094379124341003
063,1.0986122886681098
tỉ_lệ,1.3862943611198904
424,1.0986122886681098
trích_lập,0.6931471805599452
sớm,0.5596157879354227
Doanh_số,1.0986122886681098
đô_la,1.6094379124341003
thị_phần,0.5108256237659905
trả,-1.01160091167848
cổ_tức,1.6094379124341003
276,1.0986122886681098
47325,1.0986122886681098
167,1.0986122886681098
khép,1.3862943611198906
~,1.9459101490553132
11000,1.0986122886681098
thể_hiện,1.252762968495368
cam_kết,0.6931471805599453
723,1.0986122886681098
ủng_hộ,1.9459101490553132
phòng_chống,0.5108256237659905
dịch_bệnh,0.6931471805599453
381,1.0986122886681098
loạt,1.6094379124341003
tri,1.3862943611198906
ân,1.3862943611198906
lực_lượng,0.4054651081081645
tuyến,0.6931471805599453
dịch,0.916290731874155
y,1.0986122886681098
bác_sĩ,1.0986122886681098
29,0.6931471805599452
Đại_hội_đồng,1.3862943611198906
Đại_hội,-0.4054651081081644
xem_xét,-0.2876820724517808
Tổng_tài_sản,1.6094379124341003
chi_trả,0.4054651081081645
thẩm_quyền,-0.5108256237659905
hiện_hành,0.0
Ba,1.0986122886681098
Tăng_trưởng,0.4054651081081645
cải_thiện,0.8472978603872034
tỷ_trọng,1.791759469228055
phi_tín_dụng,1.0986122886681098
giữ_chân,1.0986122886681098
Dự_án,0.5596157879354227
tổ_hợp,1.0986122886681096
Vinabeef,2.1972245773362196
Tam_Đảo,2.0794415416798357
tổng_diện_tích,0.6931471805599453
756,0.6931471805599453
ha,0.6931471805599453
Vĩnh_Phúc,1.6094379124341003
Tổ_hợp,1.791759469228055
khu,-0.8472978603872034
Trang_trại,0.6931471805599453
chăn_nuôi,1.0986122886681096
bò,2.302585092994046
thịt,2.302585092994046
10000,-0.4054651081081644
con,1.791759469228055
Nhà_máy,1.3862943611198906
chế_biến,1.3862943611198906
mát,1.6094379124341003
công_suất,0.6931471805599453
30000,0.0
Vilico,1.0986122886681098
Sojitz,1.9459101490553132
xấp_xỉ,0.6931471805599453
3000,0.8472978603872034
tổng,0.6931471805599452
cụm,1.3862943611198906
trang_trại,2.302585092994046
1670,0.6931471805599453
biên_bản,1.0986122886681098
ghi_nhớ,1.0986122886681098
kí_kết,1.0986122886681098
Vinamilk_Vilico,1.0986122886681098
Việt_Nam_Đây,0.6931471805599453
bản,-0.5108256237659905
chứng_kiến,0.6931471805599452
Phạm_Minh_Chính,0.6931471805599453
xúc_tiến,0.6931471805599453
lễ,1.0986122886681098
khởi_công,0.6931471805599453
Bộ_trưởng,1.3862943611198906
Công_Thương,-1.0986122886681096
Nguyễn_Hồng_Diên,1.0986122886681098
ủy,0.6931471805599453
chính_quyền,1.3862943611198906
nhất_là,0.2876820724517808
công_nghệ_cao,2.70805020110221
lan_toả,1.0986122886681098
rộng,0.18232155679395468
năng_động,0.0
sức_bật,0.6931471805599453
sâu,-0.2876820724517808
tuần_hoàn,0.6931471805599453
thân_thiện,0.0
sự_kiện,2.0794415416798357
Masayoshi_FujimotoChủ,0.6931471805599453
tịch,0.6931471805599453
Tập_Đoàn,0.6931471805599453
trọng_điểm,0.6931471805599453
ít_nhất,0.4054651081081645
05,0.6931471805599452
Đánh_giá,1.791759469228055
dư,0.6931471805599453
địa,1.3862943611198906
tin_tưởng,1.791759469228055
Hơn_nữa,0.6931471805599453
kinh_nghiệm,0.6931471805599453
am_hiểu,0.6931471805599453
bổ_trợ,0.6931471805599453
nữa,-0.47000362924573547
Điểm,0.6931471805599453
chú_ý,0.2876820724517808
quy_hoạch,0.0
quy_trình,-0.18232155679395468
khép_kín,0.6931471805599453
Chăn_nuôi,1.0986122886681098
Sản_xuất,1.3862943611198906
Chế_biến,0.6931471805599453
Phân_phối,0.6931471805599453
Qua,0.4054651081081645
nổi_bật,2.0794415416798357
tươi,1.0986122886681098
ngon,1.3862943611198906
bổ_dưỡng,0.6931471805599453
Quy_trình,0.6931471805599453
bắt_đầu_từ,0.0
tự_nhiên,1.0986122886681098
đàn,0.6931471805599453
nuôi,0.6931471805599453
GAP,0.6931471805599453
chế_độ,1.3862943611198906
chăm_sóc,-0.6931471805599453
Mai_Kiều_Liên,0.0
Thành_viên,0.0
Sữa,0.6931471805599453
Tổng_công_ty,1.0986122886681096
Việt_Nam_Vilico,0.6931471805599453
sẵn,1.3862943611198906
nông_nghiệp,0.6931471805599453
nói_riêng,1.6094379124341003
nói_chung,2.1972245773362196
để_dành,1.3862943611198906
Để,1.0986122886681096
Brand,1.791759469228055
Finance,1.791759469228055
Anh,0.6931471805599452
Quốc,1.0986122886681098
5000,1.3862943611198906
39,0.2876820724517808
phương_thức,0.8472978603872034
đo_lường,1.3862943611198906
tổng_hợp,1.0986122886681098
yếu_tố,0.6931471805599453
chỉ_số,1.5040773967762742
mức_độ,0.9162907318741553
số_liệu,0.33647223662121295
khảo_sát,1.466337068793427
Thực_phẩm,1.252762968495368
đồ,1.0986122886681098
uống,1.6094379124341005
một_cách,0.5108256237659905
minh_bạch,0.0
công_bằng,1.0986122886681098
khách_quan,0.4054651081081645
Giá_trị,0.5108256237659905
Brand_Finance,1.791759469228055
lập,0.0
kỉ_lục,1.3862943611198906
gia_tăng_giá_trị,1.6094379124341003
nhấn,1.0986122886681098
bước_tiến,1.3862943611198906
bảng,2.4849066497880004
đô,1.3862943611198906
vị,-0.33647223662121295
góp_mặt,1.791759469228055
Đáng,0.4054651081081644
đại_diện,0.5596157879354227
nhì,1.0986122886681098
Ấn_Độ,0.4054651081081645
ý_nghĩa,0.4054651081081645
Điều,-1.01160091167848
chắc_chắn,0.6931471805599453
đúng_đắn,1.3862943611198906
kiên_định,0.4054651081081645
theo_đuổi,1.3862943611198906
So,0.8472978603872034
xuất_hiện,0.47000362924573547
Có_thể,0.2876820724517808
nội_tại,0.4054651081081645
sức_bền,1.0986122886681098
vùng,1.0986122886681098
nhiễu,1.3862943611198906
động,1.3862943611198906
cải_tiến,2.3978952727983707
ngành_hàng,1.9459101490553132
F,0.2876820724517808
tương_xứng,1.0986122886681098
xa,1.791759469228055
Nguyễn,1.0986122886681098
Quang_Trí,1.0986122886681098
Marketing_Vinamilk,1.0986122886681098
nhìn_nhận,0.4054651081081645
khích_lệ,1.0986122886681098
tự,1.791759469228055
chặng,1.3862943611198906
thế_kỉ,1.0986122886681098
khá,0.8472978603872034
non_trẻ,1.0986122886681098
Nhưng,1.6094379124341003
đem,1.791759469228055
thú_vị,1.0986122886681098
Việt,0.33647223662121295
điểm_danh,1.0986122886681098
Báo_cáo,-0.33647223662121295
Dấu,1.0986122886681098
chân,1.0986122886681098
Worldpanel,1.6094379124341003
Kantar,1.6094379124341003
thập_kỉ,1.0986122886681098
Gần,1.3862943611198906
vinh_danh,2.4849066497880004
Forbes,1.3862943611198906
lọt,0.2876820724517808
tiêu_biểu,1.791759469228055
Nhịp,1.0986122886681098
cầu,0.4054651081081645
17,0.0
có_mặt,1.0986122886681096
57,0.2876820724517808
64000,1.0986122886681098
Lào,1.3862943611198906
Thiên_đường,1.0986122886681098
Mộc_Châu,1.0986122886681098
Hưng_Yên,1.0986122886681098
bắt_tay,1.0986122886681098
Del,1.0986122886681098
Monte_Philippines,1.0986122886681098
