Word,Probability
lớp,0.0008042895442359249
thấm_đẫm,0.0006702412868632708
tư_duy,0.00040214477211796245
hành_động,0.001742627345844504
bản_sắc,0.0009383378016085791
vô_giá,0.00040214477211796245
vững,0.0016085790884718498
đón_nhận,0.0008042895442359249
thời_cơ,0.0006702412868632708
kỷ_nguyên,0.00040214477211796245
cách_mạng,0.0009383378016085791
niềm,0.001742627345844504
tươi_sáng,0.00040214477211796245
phía,0.0005361930294906167
quý_báu,0.00040214477211796245
hôm_nay,0.0009383378016085791
thi_đua,0.00040214477211796245
phấn_đấu,0.0014745308310991957
tâm_huyết,0.0006702412868632708
dấu,0.0009383378016085791
khắc_ghi,0.00040214477211796245
rực_rỡ,0.00040214477211796245
thăng_hoa,0.00040214477211796245
ấy,0.00040214477211796245
nửa,0.0008042895442359249
thế_kỷ,0.00040214477211796245
dựng,0.00040214477211796245
xây,0.00040214477211796245
công_sức,0.00040214477211796245
bao,0.0008042895442359249
chứa,0.0006702412868632708
tình_yêu,0.00040214477211796245
vạn,0.00040214477211796245
con_người,0.0008042895442359249
động_lực,0.0008042895442359249
chinh_phục,0.0013404825737265416
đỉnh_cao,0.0008042895442359249
biển,0.0010723860589812334
tư_tưởng,0.00040214477211796245
tình_cảm,0.00040214477211796245
đạo_đức,0.00040214477211796245
phẩm_chất,0.00040214477211796245
tài_năng,0.00040214477211796245
tiến_trình,0.00040214477211796245
tạo_dựng,0.0006702412868632708
chữ,0.00040214477211796245
tin_cậy,0.0005361930294906167
sử,0.0006702412868632708
hào_hùng,0.00040214477211796245
dân_tộc,0.0005361930294906167
sứ_mệnh,0.0006702412868632708
chi_viện,0.00040214477211796245
miền,0.0013404825737265416
chủ_nghĩa,0.0009383378016085791
chuyển,0.0008042895442359249
cổ_phần_hóa,0.00040214477211796245
tiền_lệ,0.0009383378016085791
nhà_nước_lớn,0.00040214477211796245
đáng,0.0009383378016085791
ra_công_chúng,0.00040214477211796245
chuyên_doanh,0.00040214477211796245
đối_ngoại,0.0006702412868632708
chuyển_mình,0.0005361930294906167
thành,0.0010723860589812334
đa_năng,0.00040214477211796245
mạng_lưới,0.0009383378016085791
chuyển_dịch,0.0018766756032171583
đa,0.0008042895442359249
cột,0.0006702412868632708
cộng_đồng,0.001742627345844504
bước_ngoặt,0.00040214477211796245
ký_kết,0.0005361930294906167
liền,0.0018766756032171583
tạp_chí,0.0005361930294906167
tổ_chức_danh_tiếng,0.00040214477211796245
bình_chọn,0.0006702412868632708
tín_nhiệm,0.0013404825737265416
làm_nên,0.00040214477211796245
chuẩn_mực,0.0009383378016085791
công_việc,0.00040214477211796245
chuyên_nghiệp,0.0005361930294906167
trình_bày,0.00040214477211796245
xác_định,0.0008042895442359249
tuân_thủ,0.00040214477211796245
thông_lệ,0.00040214477211796245
tiệm,0.0005361930294906167
cận,0.0005361930294906167
tiêu_chuẩn,0.0012064343163538875
công_nhận,0.0008042895442359249
tài_chính_quốc_tế,0.00040214477211796245
kháng_chiến,0.00040214477211796245
chống,0.0016085790884718498
vận_dụng,0.00040214477211796245
linh_hoạt,0.0010723860589812334
nghiệp_vụ,0.0005361930294906167
ngoại_tệ,0.0006702412868632708
điều_chuyển,0.0005361930294906167
viện_trợ,0.00040214477211796245
chiến_trường,0.00040214477211796245
tái_cơ_cấu,0.0005361930294906167
quyết_liệt,0.0006702412868632708
tổng_thể,0.0010723860589812334
sáng_kiến,0.00040214477211796245
nhận_thức,0.0008042895442359249
mô,0.00040214477211796245
thức,0.00040214477211796245
cam_go,0.00040214477211796245
đòi_hỏi,0.00040214477211796245
tìm_tòi,0.00040214477211796245
học_hỏi,0.00040214477211796245
tồn_tại,0.00040214477211796245
cốt_lõi,0.0010723860589812334
bên,0.0008042895442359249
đồng_chí,0.0008042895442359249
trồng,0.0009383378016085791
cây,0.00040214477211796245
phát_động,0.0006702412868632708
cây_xanh,0.00040214477211796245
xanh,0.0008042895442359249
lấy,0.0006702412868632708
phương_châm,0.00040214477211796245
quan_tâm,0.0009383378016085791
hài,0.00040214477211796245
hòa,0.0006702412868632708
kèm,0.00040214477211796245
nền_móng,0.00040214477211796245
nhảy_vọt,0.00040214477211796245
mười,0.00040214477211796245
dấu_ấn,0.0006702412868632708
ngoạn_mục,0.00040214477211796245
thiết_lập,0.0006702412868632708
tiến,0.0018766756032171583
xếp,0.0008042895442359249
thành_quả,0.0009383378016085791
tự_hào,0.0009383378016085791
phong_tặng,0.00040214477211796245
đức,0.00040214477211796245
gần_gũi,0.00040214477211796245
thông_cảm,0.00040214477211796245
sẻ,0.0009383378016085791
chia,0.0009383378016085791
ý_thức,0.00040214477211796245
sâu_sắc,0.0006702412868632708
thiết_thực,0.0005361930294906167
an_sinh,0.0012064343163538875
gắn,0.0016085790884718498
thịnh_vượng,0.00040214477211796245
đồng_bộ,0.0006702412868632708
xem,0.0006702412868632708
chăm_lo,0.00040214477211796245
đời_sống,0.00040214477211796245
liên_tiếp,0.0012064343163538875
hình_thành,0.0006702412868632708
thăng_trầm,0.00040214477211796245
nhân_tố,0.0005361930294906167
gắn_kết,0.0006702412868632708
khối,0.0006702412868632708
nhân_văn,0.0005361930294906167
vẻ_vang,0.0006702412868632708
ngày_nay,0.00040214477211796245
sếu,0.00040214477211796245
đầu_đàn,0.00040214477211796245
phát_huy,0.0012064343163538875
đường_dẫn_dắt,0.00040214477211796245
thành_phần,0.00040214477211796245
chúc_mừng,0.00040214477211796245
nhân_dịp,0.0006702412868632708
hiện_thực_hóa,0.0006702412868632708
mục_tiêu_đề,0.00040214477211796245
tập_trung_thực_hiện,0.00040214477211796245
đột_phá,0.0008042895442359249
nhân_lực,0.0005361930294906167
hoàn_thiện,0.0008042895442359249
cơ_chế,0.00040214477211796245
sức_mạnh,0.001742627345844504
trọng_tâm,0.0016085790884718498
thực_thi,0.0008042895442359249
tiền_tệ,0.0009383378016085791
ưu_tiên,0.0005361930294906167
ngành_nghề,0.0006702412868632708
miễn_giảm,0.00040214477211796245
tiện_ích,0.0010723860589812334
chuyển_giao,0.00040214477211796245
bắt_buộc,0.00040214477211796245
bao_giờ,0.0008042895442359249
trăm,0.0010723860589812334
coi_trọng,0.00040214477211796245
bồi_dưỡng,0.00040214477211796245
đội_ngũ,0.0013404825737265416
vững_mạnh,0.00040214477211796245
cơ_đồ,0.00040214477211796245
tích_lũy,0.00040214477211796245
tay,0.00040214477211796245
vận_hội,0.00040214477211796245
mơ_ước,0.00040214477211796245
biết_bao,0.00040214477211796245
tăng_tốc,0.0005361930294906167
khát_vọng,0.0013404825737265416
đoàn_kết,0.00040214477211796245
đồng_tâm,0.00040214477211796245
hiệp_lực,0.00040214477211796245
tập_thể,0.00040214477211796245
viết,0.0010723860589812334
tiếp,0.0006702412868632708
trang,0.0008042895442359249
trở_xuống,0.00040214477211796245
chủ_động,0.0013404825737265416
cố_định,0.0006702412868632708
ngắn_hạn,0.0012064343163538875
lưu_động,0.00040214477211796245
lương,0.00040214477211796245
thông_thường,0.0008042895442359249
bây_giờ,0.00040214477211796245
tư_vấn,0.0009383378016085791
đa_dạng,0.0009383378016085791
đặc_quyền,0.0009383378016085791
vượt_trội,0.0012064343163538875
nhanh_chóng,0.0008042895442359249
công_cụ,0.00040214477211796245
ưu_việt,0.0005361930294906167
vô_cùng,0.0006702412868632708
hấp_dẫn,0.0014745308310991957
tận_hưởng,0.0009383378016085791
hình_tượng,0.00040214477211796245
hạc,0.00040214477211796245
giấy,0.0006702412868632708
sang_trọng,0.00040214477211796245
biểu_tượng,0.00040214477211796245
may_mắn,0.0006702412868632708
trường_tồn,0.00040214477211796245
hứa_hẹn,0.0006702412868632708
tích_hợp,0.0010723860589812334
hoàn,0.0006702412868632708
nhà_hàng,0.00040214477211796245
siêu_thị,0.0005361930294906167
chi_tiêu,0.0018766756032171583
phong_phú,0.0005361930294906167
phòng,0.00040214477211796245
chờ,0.0005361930294906167
sân,0.00040214477211796245
golf,0.00040214477211796245
ẩm_thực,0.00040214477211796245
chiết_khấu,0.00040214477211796245
chấp_nhận,0.00040214477211796245
xứng,0.0006702412868632708
bảo_đảm,0.0008042895442359249
đẳng_cấp,0.00040214477211796245
tấm,0.0008042895442359249
tai_nạn,0.00040214477211796245
bồi_thường,0.00040214477211796245
sự_cố,0.0006702412868632708
hàng_loạt,0.0009383378016085791
thường_xuyên,0.0005361930294906167
thường_niên,0.0012064343163538875
phụ,0.00040214477211796245
hạng,0.0016085790884718498
bạch_kim,0.00040214477211796245
ghi_nợ,0.0005361930294906167
xác_nhận,0.00040214477211796245
thay_thế,0.00040214477211796245
tiên_tiến,0.0012064343163538875
đơn_giản,0.00040214477211796245
bảo_mật,0.0010723860589812334
contactless,0.00040214477211796245
tokenization,0.00040214477211796245
chuẩn,0.0008042895442359249
khuyến_mại,0.00040214477211796245
đối_diện,0.00040214477211796245
kéo_dài,0.0008042895442359249
biến_chủng,0.00040214477211796245
nguy_hiểm,0.0005361930294906167
thế,0.0008042895442359249
đề,0.0012064343163538875
chặt_chẽ,0.0006702412868632708
tỉ_lệ,0.0013404825737265416
trích_lập,0.0012064343163538875
sớm,0.0009383378016085791
đô_la,0.0006702412868632708
thị_phần,0.0006702412868632708
cổ_tức,0.0006702412868632708
khép,0.0005361930294906167
thể_hiện,0.0009383378016085791
cam_kết,0.0005361930294906167
ủng_hộ,0.0009383378016085791
phòng_chống,0.0006702412868632708
dịch_bệnh,0.0006702412868632708
loạt,0.0008042895442359249
tri,0.0005361930294906167
ân,0.0005361930294906167
lực_lượng,0.00040214477211796245
tuyến,0.0005361930294906167
dịch,0.0009383378016085791
y,0.00040214477211796245
bác_sĩ,0.00040214477211796245
tối_thiểu,0.0009383378016085791
chi_trả,0.00040214477211796245
thẩm_quyền,0.0005361930294906167
hiện_hành,0.0005361930294906167
cải_thiện,0.0013404825737265416
tỷ_trọng,0.0016085790884718498
phi_tín_dụng,0.00040214477211796245
giữ_chân,0.00040214477211796245
tổ_hợp,0.0008042895442359249
tổng_diện_tích,0.00026809651474530834
ha,0.00026809651474530834
chăn_nuôi,0.0008042895442359249
bò,0.0013404825737265416
thịt,0.0013404825737265416
con,0.0008042895442359249
chế_biến,0.0006702412868632708
mát,0.0006702412868632708
công_suất,0.0005361930294906167
xấp_xỉ,0.0008042895442359249
cụm,0.0005361930294906167
trang_trại,0.0013404825737265416
biên_bản,0.00040214477211796245
ghi_nhớ,0.00040214477211796245
kí_kết,0.00040214477211796245
bản,0.00040214477211796245
chứng_kiến,0.0009383378016085791
xúc_tiến,0.00026809651474530834
lễ,0.00040214477211796245
khởi_công,0.00026809651474530834
ủy,0.00026809651474530834
chính_quyền,0.0009383378016085791
nhất_là,0.0005361930294906167
lan_toả,0.00040214477211796245
rộng,0.0008042895442359249
năng_động,0.0005361930294906167
sức_bật,0.00026809651474530834
sâu,0.0005361930294906167
tuần_hoàn,0.00026809651474530834
thân_thiện,0.00026809651474530834
sự_kiện,0.0010723860589812334
tịch,0.00026809651474530834
trọng_điểm,0.00040214477211796245
ít_nhất,0.00040214477211796245
dư,0.0009383378016085791
địa,0.0009383378016085791
tin_tưởng,0.0008042895442359249
kinh_nghiệm,0.00026809651474530834
am_hiểu,0.00026809651474530834
bổ_trợ,0.00026809651474530834
quy_trình,0.0006702412868632708
khép_kín,0.00026809651474530834
nổi_bật,0.0013404825737265416
tươi,0.00040214477211796245
ngon,0.0005361930294906167
bổ_dưỡng,0.00026809651474530834
bắt_đầu_từ,0.00026809651474530834
tự_nhiên,0.0005361930294906167
đàn,0.00026809651474530834
nuôi,0.00026809651474530834
chế_độ,0.0005361930294906167
chăm_sóc,0.00026809651474530834
sẵn,0.0005361930294906167
nói_riêng,0.0006702412868632708
nói_chung,0.0012064343163538875
để_dành,0.0005361930294906167
phương_thức,0.0009383378016085791
đo_lường,0.0005361930294906167
tổng_hợp,0.00040214477211796245
yếu_tố,0.0005361930294906167
chỉ_số,0.0018766756032171583
mức_độ,0.0013404825737265416
khảo_sát,0.001742627345844504
đồ,0.0013404825737265416
uống,0.0014745308310991957
một_cách,0.0008042895442359249
minh_bạch,0.00040214477211796245
công_bằng,0.00040214477211796245
khách_quan,0.00040214477211796245
lập,0.00040214477211796245
kỉ_lục,0.0005361930294906167
gia_tăng_giá_trị,0.0006702412868632708
nhấn,0.00040214477211796245
bước_tiến,0.0005361930294906167
bảng,0.0018766756032171583
đô,0.0005361930294906167
vị,0.0006702412868632708
góp_mặt,0.0008042895442359249
đại_diện,0.0009383378016085791
nhì,0.00040214477211796245
ý_nghĩa,0.00040214477211796245
chắc_chắn,0.0005361930294906167
đúng_đắn,0.0005361930294906167
kiên_định,0.00040214477211796245
theo_đuổi,0.0005361930294906167
xuất_hiện,0.0010723860589812334
nội_tại,0.00040214477211796245
sức_bền,0.00040214477211796245
vùng,0.0005361930294906167
nhiễu,0.0005361930294906167
động,0.0005361930294906167
cải_tiến,0.0014745308310991957
ngành_hàng,0.0010723860589812334
tương_xứng,0.00040214477211796245
xa,0.0009383378016085791
nhìn_nhận,0.00040214477211796245
khích_lệ,0.00040214477211796245
tự,0.0012064343163538875
chặng,0.0005361930294906167
thế_kỉ,0.00040214477211796245
khá,0.0010723860589812334
non_trẻ,0.00040214477211796245
đem,0.0008042895442359249
thú_vị,0.00040214477211796245
điểm_danh,0.00040214477211796245
chân,0.00040214477211796245
thập_kỉ,0.00040214477211796245
vinh_danh,0.0016085790884718498
lọt,0.0005361930294906167
tiêu_biểu,0.0008042895442359249
cầu,0.00040214477211796245
có_mặt,0.0008042895442359249
bắt_tay,0.00040214477211796245
liên_doanh,0.0006702412868632708
kiềm_chế,0.00040214477211796245
lạm_phát,0.0014745308310991957
địa_chính_trị,0.00040214477211796245
phức_tạp,0.0006702412868632708
bốn,0.0006702412868632708
lý_do,0.0010723860589812334
hồi,0.0012064343163538875
một_chút,0.0005361930294906167
bớt,0.0006702412868632708
nhiên_liệu,0.0006702412868632708
cắt_giảm,0.00040214477211796245
ba,0.0010723860589812334
giá_cả,0.00040214477211796245
hành_chính,0.0006702412868632708
tương_đối,0.0006702412868632708
cuối_cùng,0.0005361930294906167
tỉ_giá,0.00040214477211796245
hối_đoái,0.00040214477211796245
tổng_hòa,0.00040214477211796245
khía_cạnh,0.00040214477211796245
nên_người,0.00040214477211796245
rơi,0.00040214477211796245
hoàn_cảnh,0.00040214477211796245
khắt_khe,0.0005361930294906167
triển_vọng,0.0013404825737265416
mặt_bằng,0.0008042895442359249
sữa_tươi,0.0008042895442359249
kép,0.0005361930294906167
lít,0.00040214477211796245
bột,0.0009383378016085791
sức_khoẻ,0.00040214477211796245
dần,0.0006702412868632708
hạ_nhiệt,0.0005361930294906167
thành_thị,0.0006702412868632708
nông_thôn,0.0006702412868632708
gầy,0.0006702412868632708
tăng_giá,0.0005361930294906167
đảo,0.00040214477211796245
quá_khứ,0.00040214477211796245
chúng_ta,0.0010723860589812334
xu_hướng,0.0009383378016085791
ứng,0.00040214477211796245
đỉnh,0.0012064343163538875
lao,0.00040214477211796245
dốc,0.00040214477211796245
trùng,0.00040214477211796245
khớp,0.00040214477211796245
quanh,0.00040214477211796245
chu_kỳ,0.00040214477211796245
giảm_giá,0.0005361930294906167
tổng_doanh_thu,0.00040214477211796245
kỷ_lục,0.0006702412868632708
cách_ly,0.00026809651474530834
đứt_gãy,0.00026809651474530834
lợi_thế,0.0009383378016085791
trở_lại,0.0006702412868632708
tái,0.00026809651474530834
định_vị,0.00040214477211796245
tái_cấu_trúc,0.00040214477211796245
tối_đa_hóa,0.00026809651474530834
phân_phối,0.0006702412868632708
cân_bằng,0.00026809651474530834
lành_mạnh_hóa,0.00040214477211796245
phủ,0.00026809651474530834
bài_bản,0.00026809651474530834
bám,0.00040214477211796245
sát,0.0005361930294906167
dịch_chuyển,0.00040214477211796245
hiện_đại,0.0009383378016085791
lẻ,0.00026809651474530834
nhận_diện,0.0005361930294906167
tiện_lợi,0.00040214477211796245
mua_sắm,0.00026809651474530834
sôi_nổi,0.00026809651474530834
sữa_chua,0.00040214477211796245
ăn,0.00026809651474530834
phô_mai,0.00026809651474530834
mơ,0.0005361930294906167
trực_tiếp,0.0009383378016085791
đóng,0.00040214477211796245
thu_thập,0.0010723860589812334
thử_nghiệm,0.0009383378016085791
phát,0.0008042895442359249
kiến,0.00026809651474530834
chữ_số,0.00026809651474530834
ăn_uống,0.00040214477211796245
trường_học,0.00040214477211796245
hoàn_toàn,0.0008042895442359249
chi_nhánh,0.0005361930294906167
công_ty_con,0.00040214477211796245
trừ,0.0005361930294906167
lũy,0.0006702412868632708
bất_ổn,0.00026809651474530834
nhịp,0.00026809651474530834
ngoại,0.00026809651474530834
ròng,0.0006702412868632708
tối_ưu_hóa,0.0009383378016085791
số_dư,0.0009383378016085791
tồn_kho,0.0005361930294906167
rút,0.00040214477211796245
ngắn,0.0006702412868632708
quay,0.0006702412868632708
thuần_chủng,0.00026809651474530834
gia_tăng_sản_lượng,0.00026809651474530834
định_giá,0.00026809651474530834
trao,0.0009383378016085791
chứng_nhận,0.00040214477211796245
thực_hành,0.00026809651474530834
năng_lượng,0.0010723860589812334
tái_tạo,0.0010723860589812334
tiết_kiệm,0.0012064343163538875
nguyên,0.0005361930294906167
lâu_dài,0.0005361930294906167
sóng,0.00026809651474530834
hình_ảnh,0.0012064343163538875
qui_mô,0.00026809651474530834
thậm_chí,0.0009383378016085791
thăng_hạng,0.00026809651474530834
mới_đây,0.00040214477211796245
hương_vị,0.00040214477211796245
kiểu,0.00040214477211796245
dạng,0.0008042895442359249
chủng_loại,0.0005361930294906167
ăn_liền,0.0005361930294906167
gà,0.00026809651474530834
sườn,0.00026809651474530834
heo,0.00026809651474530834
tỏi,0.00026809651474530834
phi_sa,0.00026809651474530834
tế,0.00026809651474530834
hành,0.00026809651474530834
tím,0.00026809651474530834
canh,0.00026809651474530834
tôm,0.00026809651474530834
chua_cay,0.00026809651474530834
thân_thuộc,0.00026809651474530834
đối_tượng,0.0008042895442359249
ly,0.00026809651474530834
bận_rộn,0.00026809651474530834
cuộc_sống,0.00026809651474530834
hằng,0.0005361930294906167
học_sinh,0.00026809651474530834
văn_phòng,0.0008042895442359249
khoa_học,0.00040214477211796245
tung,0.00026809651474530834
tô,0.00026809651474530834
đặc_trưng,0.00026809651474530834
gia_vị,0.00026809651474530834
mè,0.00026809651474530834
thơm_lừng,0.00026809651474530834
thật,0.00040214477211796245
rong,0.00026809651474530834
hạt,0.00026809651474530834
bắp,0.00026809651474530834
xơ,0.00026809651474530834
dinh_dưỡng,0.00040214477211796245
cảm_giác,0.00026809651474530834
cải_tiến_công_ty,0.00026809651474530834
hài_lòng,0.00026809651474530834
công_nhân_viên,0.00026809651474530834
vừa_qua,0.0008042895442359249
sản,0.00026809651474530834
phẩn,0.00026809651474530834
thương_trường,0.00026809651474530834
đậm,0.00026809651474530834
lạ,0.00026809651474530834
đặc_tính,0.00026809651474530834
thu_hút,0.0013404825737265416
kiểm_định,0.00026809651474530834
vệ_sinh,0.00026809651474530834
sụt_giảm,0.0005361930294906167
mỳ,0.00026809651474530834
thống_kê,0.0005361930294906167
vị_trí_thức,0.00026809651474530834
ít,0.00040214477211796245
cầu_tiêu_thụ,0.00026809651474530834
đôi,0.0008042895442359249
tỷ_suất,0.0006702412868632708
lãi_gộp,0.0008042895442359249
bình_quân,0.00040214477211796245
tinh,0.0008042895442359249
khởi_sắc,0.0008042895442359249
tỷ_giá,0.0009383378016085791
thuế_đạt,0.0009383378016085791
công_ty_mẹ,0.0008042895442359249
đồng_vốn,0.0005361930294906167
kiểm_toán,0.0005361930294906167
giống,0.00026809651474530834
chủ_yếu,0.0008042895442359249
giá_vốn,0.00026809651474530834
gộp,0.0010723860589812334
chủ_chốt,0.00040214477211796245
địa_bàn,0.0009383378016085791
bộ,0.0010723860589812334
hiện_đại_hóa,0.00040214477211796245
quân_sự,0.0005361930294906167
dân_sự,0.0005361930294906167
thế_mạnh,0.00026809651474530834
vũ_khí,0.00026809651474530834
trang_bị,0.0006702412868632708
kỹ_thuật,0.0008042895442359249
quân_đội,0.00026809651474530834
tác_chiến,0.00026809651474530834
không_gian,0.00040214477211796245
mô_phỏng,0.00026809651474530834
huấn_luyện,0.00026809651474530834
đào_tạo,0.00040214477211796245
làm_chủ,0.00040214477211796245
trạm,0.0012064343163538875
vô_tuyến,0.00026809651474530834
truyền_dẫn,0.00040214477211796245
lõi,0.0005361930294906167
diện,0.00026809651474530834
đầy_đủ,0.0006702412868632708
router,0.00026809651474530834
đắc_lực,0.00026809651474530834
chế_tạo,0.0008042895442359249
pháp_nhân,0.00040214477211796245
sáng_chế,0.00040214477211796245
hữu_ích,0.00026809651474530834
kiểu_dáng,0.00026809651474530834
quốc_phòng,0.0013404825737265416
lưỡng_dụng,0.00026809651474530834
tiềm_lực,0.00040214477211796245
tự_lực,0.00026809651474530834
tự_cường,0.00026809651474530834
khóa,0.0005361930294906167
tiếp_theo,0.0006702412868632708
cụ_thể_hóa,0.00026809651474530834
tinh_gọn,0.00026809651474530834
tiền_đề,0.0005361930294906167
nhân_dân,0.0006702412868632708
chính_quy,0.00026809651474530834
tinh_nhuệ,0.00026809651474530834
công_nghiệp_hóa,0.00026809651474530834
độc_lập,0.00026809651474530834
tự_chủ,0.00026809651474530834
sâu_rộng,0.00026809651474530834
thực_chất,0.00026809651474530834
mũi_nhọn,0.00026809651474530834
đáng_kể,0.0013404825737265416
tức,0.00040214477211796245
cứ,0.00026809651474530834
dương,0.00040214477211796245
tổng_các,0.00026809651474530834
thuế_phí,0.00026809651474530834
phần_lớn,0.00040214477211796245
sàn,0.0005361930294906167
hoạt_động_sản_xuất,0.0006702412868632708
diễn_biến,0.0005361930294906167
tất_cả,0.0005361930294906167
di_động,0.0006702412868632708
trung_bình,0.0013404825737265416
thuê_bao,0.00026809651474530834
đoạt,0.0005361930294906167
truyền_hình,0.00026809651474530834
giáo_dục,0.00026809651474530834
trung_tâm,0.0012064343163538875
logistics,0.00026809651474530834
thích_thú,0.00026809651474530834
đa_nhiệm,0.00040214477211796245
khí_tài,0.00040214477211796245
hạt_nhân,0.00026809651474530834
tiến_độ,0.0005361930294906167
làm_chủ_công_nghệ,0.00040214477211796245
tiêu_chí,0.0005361930294906167
chịu,0.0009383378016085791
nguy_cơ,0.0006702412868632708
khủng_hoảng,0.00040214477211796245
thanh,0.0009383378016085791
giảm_thiểu,0.0008042895442359249
lúc,0.0008042895442359249
mạnh_tay,0.00026809651474530834
liên_bang,0.00026809651474530834
trở_thành_tài_sản,0.00026809651474530834
trú_ẩn,0.00026809651474530834
bất_chấp,0.0005361930294906167
dự_trữ,0.0005361930294906167
thích_ứng,0.00040214477211796245
biến,0.00026809651474530834
nguy,0.00026809651474530834
cơ,0.00026809651474530834
mục,0.00026809651474530834
mục_đích,0.00040214477211796245
sinh,0.0016085790884718498
lời,0.001742627345844504
cáp,0.00026809651474530834
ngầm,0.00026809651474530834
tòa,0.00026809651474530834
thuê,0.00026809651474530834
đòn_bẩy,0.0005361930294906167
hot,0.00026809651474530834
suy_giảm,0.00026809651474530834
nhàn_rỗi,0.00040214477211796245
dao_động,0.00026809651474530834
kết_quả_báo_cáo,0.00026809651474530834
ước_tính,0.0008042895442359249
thuế_ước,0.00026809651474530834
đà,0.0009383378016085791
ngưỡng,0.00026809651474530834
tinh_vi,0.00026809651474530834
